x,area
0,0.0009479154269740375
1,0.0009263251123797841
2,0.0008514597931215249
3,0.0007411844014932896
4,0.0006183212384687273
5,0.0005042124257190712
6,0.0004139197457809429
7,0.0003544210104623843
8,0.0003256265563190202
9,0.0003229703159013786
10,0.0003401400069075685
11,0.00037102351670109776
12,0.00041066647464037064
13,0.0004555222923141109
14,0.0005033767401911177
15,0.0005531623701461036
16,0.000604675437042772
17,0.0006581426573305114
18,0.0007136785348081372
19,0.0007708122797776079
20,0.0008283003800552125
21,0.0008843171504354972
22,0.00093690846188835
23,0.0009844568272021146
24,0.001025941476402873
25,0.0010609484592020357
26,0.0010895480738184902
27,0.0011121819607617348
28,0.0011295902996224572
29,0.0011426869775316407
30,0.001152293541653084
31,0.0011587887257079705
32,0.0011618924821371393
33,0.0011608166044693657
34,0.0011548259042525745
35,0.0011439876355954749
36,0.001129749851842951
37,0.0011150974540554829
38,0.0011043039004871545
39,0.001102505291554652
40,0.0011152990612096911
41,0.0011483390041788462
42,0.0012066738927403132
43,0.001293587471841175
44,0.001409006939985148
45,0.001547994718816368
46,0.0017001352158492477
47,0.0018505319907859512
48,0.0019825956805802477
49,0.002082029988133829
50,0.0021407802978363503
51,0.0021595493698269206
52,0.0021479394981453893
53,0.0021221630832491817
54,0.0021011557802904477
55,0.002102418443009629
56,0.0021388343167964945
57,0.0022171871010698238
58,0.0023384498675923363
59,0.0024994050431254226
60,0.0026949174087055124
61,0.002920185300446047
62,0.003172435730633858
63,0.003451714631459815
64,0.0037606172305646606
65,0.004103017166302962
66,0.004482098695682605
67,0.0048982336935061675
68,0.005347369540796192
69,0.005820496165489745
70,0.0063044215745976726
71,0.0067836271767608815
72,0.007242609974587305
73,0.007668026602271179
74,0.008050162476105602
75,0.008383611178339181
76,0.00866732974024273
77,0.008904265783375413
78,0.009100557720908462
79,0.009264113229387597
80,0.00940244211540136
81,0.00952004480135786
82,0.009616229642471703
83,0.009684580621619553
84,0.00971519924822059
85,0.009700460939093731
86,0.009644802241744969
87,0.009579260274746733
88,0.00958164604293754
89,0.009801911903844274
90,0.010487674956412374
91,0.011996499177699377
92,0.014772489280030986
93,0.019262695750601622
94,0.025763390516512028
95,0.03422142745779105
96,0.04406105904544804
97,0.05413475250191465
98,0.06287716532143378
99,0.06866458198518127
100,0.07027672814586962
