x,area
0,0.0010349451389078598
1,0.0010061845430979156
2,0.000914144546626864
3,0.0007807703307612127
4,0.0006337278384838079
5,0.0004981975362336738
6,0.00039115157071427435
7,0.000319705436851809
8,0.00028295068707409274
9,0.0002753596580533892
10,0.0002898826071895648
11,0.0003197965084739477
12,0.00035939470489149383
13,0.0004041344385606122
14,0.0004507809425456114
15,0.0004976704205762802
16,0.0005448277787581038
17,0.0005935732973372129
18,0.0006454878251567668
19,0.0007010302812078753
20,0.000758439804287538
21,0.0008135550385839612
22,0.0008607837832257072
23,0.000894861105029198
24,0.0009126004270011913
25,0.0009138435484160349
26,0.0009012513384677514
27,0.0008791750796545884
28,0.0008522553125568824
29,0.0008244049538623713
30,0.0007984991800808166
31,0.0007766589673903878
32,0.0007607348836512517
33,0.000752590207234413
34,0.0007539899286742964
35,0.0007661692446018747
36,0.0007893401579204946
37,0.0008224339084192086
38,0.0008632801764240013
39,0.0009092410027520012
40,0.0009581135020033635
41,0.0010089612684907384
42,0.0010624921093759926
43,0.001120706177161907
44,0.0011857946956279146
45,0.001258627476756081
46,0.00133750187461472
47,0.0014179282812061065
48,0.0014939042129192975
49,0.001560399210959118
50,0.0016159923343610657
51,0.001664313154209448
52,0.00171345284427968
53,0.0017735962512356593
54,0.001854080460027784
55,0.0019612644795791137
56,0.002097918653993018
57,0.0022638606067820434
58,0.0024570048685677802
59,0.0026741830342646143
60,0.0029117295527836934
61,0.003166278607513994
62,0.003436056439680641
63,0.003722317807522238
64,0.004030032805689273
65,0.004366994991687152
66,0.004741228046303326
67,0.005157457254556589
68,0.005613919704850493
69,0.006100674341353914
70,0.006600031020807025
71,0.007089106160029898
72,0.0075440327189111945
73,0.007944976362310027
74,0.008280783559078235
75,0.008551927578820633
76,0.008770651984899168
77,0.008957921190963114
78,0.009137758616325877
79,0.009330395960482789
80,0.009546070084597897
81,0.009781201816103917
82,0.010018145207033875
83,0.01022886001088781
84,0.010382003862436592
85,0.010452477744200191
86,0.010432790174514995
87,0.010346776595512409
88,0.010267537626952603
89,0.01034132654036834
90,0.010815250467203812
91,0.012057481946263267
92,0.014546091500580801
93,0.018794702281927797
94,0.025193207760755953
95,0.03377971858872394
96,0.04401842841890031
97,0.05470489733126725
98,0.06411060545536817
99,0.07038935515814813
100,0.0721297822173237
