x,area
0,0.0008922482696461147
1,0.0008713072003410248
2,0.0008007974391213688
3,0.0006972619389599114
4,0.0005820520107744304
5,0.0004754880092096981
6,0.000392341339092325
7,0.00033989603934546283
8,0.0003185465144630423
9,0.0003239495066298384
10,0.000349527776066945
11,0.0003884871543423954
12,0.00043506174479087696
13,0.0004850983909522286
14,0.0005362103172643672
15,0.0005876545951401462
16,0.0006399783094776985
17,0.0006944482239532083
18,0.0007523439540643197
19,0.0008142883359549898
20,0.0008798207999966239
21,0.000947343612257582
22,0.001014419804353583
23,0.0010782668382582233
24,0.0011362532877582966
25,0.0011862747877304056
26,0.0012269884042431095
27,0.0012579328481328851
28,0.0012795296451935617
29,0.0012929086894737968
30,0.0012995215343553912
31,0.0013006253466465313
32,0.001296861210882103
33,0.001288182032632451
34,0.0012742406851965582
35,0.0012551005229057026
36,0.0012319481503051748
37,0.001207504938191845
38,0.0011860282909524529
39,0.0011730027266706015
40,0.0011746750658581202
41,0.0011974591725870006
42,0.0012470671235063088
43,0.0013272164981458986
44,0.0014380095264346824
45,0.0015744705734773029
46,0.001726005952963066
47,0.001877466080054127
48,0.0020119746158913632
49,0.0021149279250405146
50,0.0021779317815677946
51,0.002201292002816775
52,0.0021941442128963736
53,0.002172196777823895
54,0.002153939864838874
55,0.0021566321754679855
56,0.002193259584465246
57,0.0022711218723293833
58,0.0023920662757790736
59,0.0025539225348164595
60,0.0027525034567215186
61,0.0029835658379575784
62,0.003244273760965
63,0.0035338902166992146
64,0.0038536093187996117
65,0.004205622837002507
66,0.0045916856743280395
67,0.005011580543720031
68,0.0054619327887307795
69,0.005935740259683064
70,0.006422755042934656
71,0.006910561194775604
72,0.007385974766228493
73,0.007836367619458613
74,0.008250691846171013
75,0.008620228704638286
76,0.008939216652609458
77,0.009205414312215861
78,0.009420390340483394
79,0.009589127056684583
80,0.009718613610184857
81,0.00981554887257943
82,0.00988388572103362
83,0.009923407837158522
84,0.009930633895415129
85,0.009903179033132111
86,0.009848563853952197
87,0.009798481356184921
88,0.009829237777172074
89,0.010087241515961574
90,0.010813615361500606
91,0.012354178967376013
92,0.015133377194882853
93,0.01957033994661977
94,0.02593043060020559
95,0.034138902207975885
96,0.043623874004723714
97,0.05327903827245492
98,0.061615769222601514
99,0.06710259576883051
100,0.06859474506289472
