x,area
0,0.0007604806866782366
1,0.0007333740205531388
2,0.000657586986598132
3,0.0005493451196373955
4,0.0004299052532629031
5,0.0003197569939852279
6,0.00023425832839917238
7,0.0001818249580684739
8,0.00016438073734616638
9,0.00017894919085455395
10,0.00021932794544887675
11,0.00027741726649384686
12,0.0003443784043434099
13,0.0004119533583646986
14,0.0004739607718857815
15,0.0005275126803163349
16,0.0005732893915658223
17,0.0006144964077965223
18,0.0006547947058269276
19,0.0006961389500398184
20,0.0007376332089173447
21,0.000776042361335057
22,0.0008077157321501158
23,0.0008309062693384762
24,0.0008472696954910914
25,0.0008618111925315252
26,0.000881398818364816
27,0.0009126618118142702
28,0.000960245344354235
29,0.0010259771938509012
30,0.0011088610132907362
31,0.0012054162457861453
32,0.0013099948429051314
33,0.0014151637727793796
34,0.0015125892724464163
35,0.00159470630228867
36,0.001656844929301393
37,0.0016988929062109386
38,0.0017255359211430473
39,0.0017447648969485992
40,0.0017652635631955004
41,0.0017938501487632906
42,0.0018339694091311556
43,0.0018854788666423073
44,0.001945208757904871
45,0.002007539223597162
46,0.00206466085848628
47,0.0021068947012366952
48,0.0021238367798316875
49,0.0021067613988004926
50,0.0020518018571128592
51,0.001962554765495419
52,0.00185062623867862
53,0.0017335059359062904
54,0.0016305686011252618
55,0.0015590563032648582
56,0.0015318352463796834
57,0.0015575108375239035
58,0.0016418972817406922
59,0.001788979802341638
60,0.002000058346696863
61,0.002271446118752451
62,0.002592774246634277
63,0.002948323724263476
64,0.00332230769849972
65,0.003706354344530798
66,0.004105250209530164
67,0.004536909549386296
68,0.005024987663265319
69,0.005586400784786616
70,0.006219112958554062
71,0.0068960904941927845
72,0.007568924349827023
73,0.008180487488856905
74,0.008682139810492512
75,0.00904912089179217
76,0.009288517438146874
77,0.009437020866475127
78,0.009549312965820489
79,0.009680944934188088
80,0.009871078799025157
81,0.01013021617213696
82,0.010436402862288528
83,0.010740993087420547
84,0.010982562211376674
85,0.011105698797898139
86,0.011080957972483556
87,0.010923698425935477
88,0.010712305329659236
89,0.010608220804788368
90,0.01087784970467116
91,0.011907375605135809
92,0.014187963911643736
93,0.01823999115840682
94,0.02445487560258751
95,0.032871127583349584
96,0.04295869609722534
97,0.05352997497231285
98,0.06288428761195655
99,0.06920510162059028
100,0.07109672483711842
