x,area
0,0.0009290062722874678
1,0.0009078946367744901
2,0.0008347767178295061
3,0.000727132049481699
4,0.0006073077966164149
5,0.0004962354581809685
6,0.00040871651499897494
7,0.0003516159261937666
8,0.00032482131381917414
9,0.00032377918225965307
10,0.0003422094411106091
11,0.0003740687962919211
12,0.00041451973861370765
13,0.00046015218063308685
14,0.0005088422581629595
15,0.0005595068694408657
16,0.0006118213866909167
17,0.00066587164902615
18,0.0007217495293685887
19,0.0007791979534279216
20,0.0008374495400905959
21,0.0008953231069276071
22,0.0009514927659684491
23,0.0010047446232425306
24,0.0010540737342098628
25,0.0010986228144006546
26,0.0011375993579859948
27,0.0011703109440782248
28,0.0011963242031867891
29,0.0012156007433035778
30,0.0012284392975301663
31,0.0012352004360571215
32,0.0012359991787094296
33,0.0012306414506781935
34,0.0012189537801382115
35,0.0012013908337299188
36,0.0011796060954095279
37,0.0011566965566912916
38,0.0011370554405501173
39,0.0011259913030726295
40,0.0011293026645016544
41,0.0011528170242574407
42,0.001201693553417574
43,0.001279279996246134
44,0.0013855901769039586
45,0.0015158865336428614
46,0.0016601312284314196
47,0.0018039721142389551
48,0.0019314172044015043
49,0.0020286246905532987
50,0.002087646234237513
51,0.0021088285718368896
52,0.002101007408757951
53,0.0020794345324270194
54,0.0020621867694759505
55,0.0020662571413977587
56,0.0021044794550669466
57,0.002183996943535776
58,0.002306404652106057
59,0.0024692072929436855
60,0.002667960582538069
61,0.0028984139873267597
62,0.0031580908663074786
63,0.003446953350943469
64,0.003767040848504156
65,0.0041212087246249056
66,0.0045113147279729334
67,0.004936378833381768
68,0.005391310471153545
69,0.0058666744946113784
70,0.006349636752779045
71,0.006825800805625344
72,0.00728132497017521
73,0.007704673226876623
74,0.008087625305912345
75,0.008425575421354435
76,0.008717417246275685
77,0.008965268331775869
78,0.009173987439415388
79,0.009350158296598835
80,0.009500258007650392
81,0.00962819094776809
82,0.009733024719593496
83,0.009808214258090328
84,0.009843583433031834
85,0.009830968925809737
86,0.009774138798085077
87,0.009703664175792876
88,0.009697435212586905
89,0.009906113994727963
90,0.010578272566352475
91,0.012071813121853375
92,0.014829545957412258
93,0.01929507063580002
94,0.025759748568861866
95,0.03416630401753014
96,0.04393883451249028
97,0.05393619246620681
98,0.06260601367732248
99,0.06834075763945384
100,0.06993366501133894
