x,area
0,0.0009457959023471186
1,0.0009242612442631043
2,0.0008498100703198099
3,0.0007400134830275154
4,0.0006173773493490641
5,0.0005030353722666117
6,0.0004120158653332466
7,0.00035142272512578813
8,0.00032138308117401175
9,0.0003175646056152043
10,0.00033386123957321925
11,0.0003643277814047218
12,0.0004041384724157527
13,0.0004498293095565737
14,0.0004992016590868685
15,0.0005511188873736269
16,0.0006052332275556635
17,0.0006616024872717429
18,0.0007202235182060169
19,0.0007806254754351426
20,0.0008417014414922805
21,0.0009018555406606176
22,0.0009593674391220556
23,0.0010127595839834044
24,0.0010609856947628902
25,0.001103412014737668
26,0.0011397076118656398
27,0.0011697793641567242
28,0.0011937768334104007
29,0.0012120657136971196
30,0.0012250582233381355
31,0.001232924413655544
32,0.001235379524826833
33,0.0012317848228140067
34,0.0012216396507911148
35,0.0012052792586745838
36,0.0011844306074441134
37,0.0011623563424281473
38,0.0011435800311846373
39,0.001133417261203697
40,0.0011375416981565588
41,0.0011615917804293117
42,0.00121057738895548
43,0.0012878235724952938
44,0.0013934774747561992
45,0.0015230531155300234
46,0.0016667995850268643
47,0.0018105993396030074
48,0.0019385883624523361
49,0.0020369430250326104
50,0.0020976617277675513
51,0.0021210161816395266
52,0.0021157727558147013
53,0.0020971062440020656
54,0.002082960811694603
55,0.002090085560178315
56,0.0021309297740586784
57,0.002212133263183082
58,0.002334747998667308
59,0.002495820096276375
60,0.002690671850152535
61,0.0029151620280705635
62,0.003167315883235145
63,0.0034479365909353228
64,0.0037600806076717773
65,0.004107561809968952
66,0.004492908928267469
67,0.00491538415770643
68,0.005369700043569193
69,0.005845886139008949
70,0.006330381040968356
71,0.0068079986591578654
72,0.007264137942519875
73,0.007686611409694791
74,0.008066742330531571
75,0.008399748133153855
76,0.008684658785717855
77,0.008923979057516082
78,0.00912305672561623
79,0.009288904058119081
80,0.009428291281238654
81,0.009545354392618248
82,0.009639528109062108
83,0.00970498044193121
84,0.009732683708916716
85,0.009715949354180953
86,0.009660071496519653
87,0.009596881124946567
88,0.009605026706765888
89,0.009835295283996228
90,0.010535609199807477
91,0.012062148973933201
92,0.01485449822831174
93,0.019351296383348447
94,0.025837760191101483
95,0.03425100962566591
96,0.044012673396491536
97,0.05398452348442077
98,0.06262280540841009
99,0.06833172291203163
100,0.06991471787813705
