x,area
0,0.0009440954683466115
1,0.0009225545065097182
2,0.0008480236442886254
3,0.000738197886991029
4,0.0006157065459602564
5,0.0005017447425068268
6,0.00041131184779046715
7,0.0003514049859262045
8,0.00032200386124297495
9,0.000318625654751874
10,0.00033503444838389225
11,0.00036518839538001097
12,0.00040421270104231544
13,0.0004486668684268493
14,0.0004964771360285242
15,0.0005467439455918087
16,0.0005994372297485537
17,0.0006549305120194133
18,0.000713420075099213
19,0.0007744155905931122
20,0.0008365281504354125
21,0.0008976594420258104
22,0.0009554858335590904
23,0.0010079846445075783
24,0.0010537715640412087
25,0.001092178940697557
26,0.0011231676817314244
27,0.0011472048193663978
28,0.0011651470173433046
29,0.001178060729416304
30,0.0011869108604449451
31,0.0011921835869495726
32,0.0011936606735466046
33,0.0011905743340699815
34,0.0011821865104481497
35,0.001168567511047595
36,0.0011512017978210936
37,0.0011331498634666519
38,0.0011187728851373394
39,0.001113258246266385
40,0.0011221794888745724
41,0.0011510933899489312
42,0.0012049299706633437
43,0.0012869132968873155
44,0.0013970449822908587
45,0.0015306348271366434
46,0.0016776767033720081
47,0.0018237877150674405
48,0.001952903758135612
49,0.0020511583294115375
50,0.0021107350529586096
51,0.0021323267630170817
52,0.0021252801832036127
53,0.002105366065289687
54,0.002090982150130935
55,0.0020990777487847395
56,0.002142022658866812
57,0.0022261521769133346
58,0.0023520866160626945
59,0.002516407093846426
60,0.0027139959069541622
61,0.002940316790114078
62,0.003193048163603664
63,0.003472711576273586
64,0.0037821978235752646
65,0.0041253505600014895
66,0.004504999405436627
67,0.004921003137575003
68,0.005368901715211548
69,0.0058396225606311535
70,0.006320352884101944
71,0.006796295375071063
72,0.007252751761731955
73,0.007676962786061019
74,0.0080593650601767
75,0.008394243844469827
76,0.008679950325911233
77,0.008918791179291452
78,0.00911646290457273
79,0.009280737713110668
80,0.009419254560122145
81,0.009536764627149513
82,0.009632781063552191
83,0.009700919594867114
84,0.009731095542667035
85,0.009715343667806653
86,0.009657785944684843
87,0.00958943393347982
88,0.009588598378659195
89,0.009806288232250293
90,0.010491386028551436
91,0.012002163199561738
92,0.01478191813625121
93,0.019274763512321724
94,0.025772260982144864
95,0.03421645962426136
96,0.04402931895831915
97,0.05406583899930557
98,0.06276852594059433
99,0.06852464285879133
100,0.07012379588235898
