x,area
0,0.0009655650208852917
1,0.0009407320982944346
2,0.000860395319181357
3,0.0007433645484835344
4,0.0006137782480118479
5,0.0004943413464674717
6,0.00040120797477339985
7,0.000341945192529351
8,0.00031644037241229287
9,0.0003195216192445681
10,0.00034385486072036894
11,0.0003821677051837844
12,0.00042852766385738866
13,0.00047885413320551034
14,0.000530944500836467
15,0.0005841755342881686
16,0.0006389188248731837
17,0.0006957231463171049
18,0.0007544542614491685
19,0.0008137099760926017
20,0.000870798828442082
21,0.000922345060119381
22,0.0009652737792504429
23,0.0009977345389689677
24,0.0010195730269462603
25,0.0010322237812295694
26,0.0010381887690721545
27,0.0010403966895886118
28,0.0010416535572665884
29,0.0010442137433488287
30,0.0010494015665014238
31,0.0010572824239678234
32,0.001066537907043438
33,0.0010747645047702989
34,0.0010792769945943248
35,0.0010782170334765664
36,0.0010715450698311135
37,0.0010615081492778525
38,0.0010524344423634088
39,0.0010500316283218035
40,0.0010605377505552875
41,0.001089985841155781
42,0.001143580837862342
43,0.0012249571849774806
44,0.0013350876524277958
45,0.0014709135295345938
46,0.001624227049497808
47,0.0017816534049583078
48,0.0019264378022209626
49,0.0020420547374985533
50,0.0021167066158937664
51,0.0021471133833101124
52,0.0021400710597749032
53,0.0021111015125093234
54,0.00208068164316145
55,0.002069413345919879
56,0.0020937008864591222
57,0.0021630887191895565
58,0.002279715880336793
59,0.002439700668055138
60,0.002635840304297823
61,0.0028607936040904126
62,0.0031098701742184294
63,0.0033826744503417747
64,0.0036831595668111493
65,0.0040180958453297005
66,0.004394429469482004
67,0.004816331637029568
68,0.005282790436000761
69,0.005786365587940919
70,0.00631332668644863
71,0.006845010820505312
72,0.0073600147989533755
73,0.007836822753853983
74,0.008256583113504523
75,0.008605836401818575
76,0.008878918122209903
77,0.009079503864508514
78,0.009220506898699797
79,0.009321602161148655
80,0.009404277687568139
81,0.009485411871877666
82,0.009571447323219632
83,0.009655650254661339
84,0.009720404154788911
85,0.0097453020394786
86,0.009720741817971978
87,0.009666416767997867
88,0.009654292366158683
89,0.00983494249854758
90,0.010462404590274758
91,0.011905015014022852
92,0.014620603348338744
93,0.019071595179627976
94,0.025569211315702202
95,0.03407100775326968
96,0.04400244101569001
97,0.05420336469995139
98,0.06308209124554238
99,0.06898142390774285
100,0.07065201593213762
