x,area
0,0.0009373613376924968
1,0.0009160879629246112
2,0.0008422248885249702
3,0.0007333801370846177
4,0.0006120572948445286
5,0.0004993169092922641
6,0.0004100435465095565
7,0.00035115862823140024
8,0.0003226111852794773
9,0.00031992604722980367
10,0.00033689865545505517
11,0.0003675261150681881
12,0.00040696808102695095
13,0.0004518087673263451
14,0.000499990522840973
15,0.0005506256911674117
16,0.0006036955201347165
17,0.0006595843159000549
18,0.0007184950037118056
19,0.0007799349416942775
20,0.0008425010085778833
21,0.0009040688849786329
22,0.0009622782845911861
23,0.0010150573896488416
24,0.0010609526157032013
25,0.001099195108442428
26,0.001129604305661103
27,0.0011524723927889156
28,0.0011684809184001057
29,0.0011785833220226054
30,0.001183773446886276
31,0.001184776976391623
32,0.0011818448568762874
33,0.001174847661680417
34,0.0011637138925152347
35,0.0011490262779473126
36,0.0011324720960029218
37,0.0011169425784952147
38,0.0011063170901055045
39,0.0011051453069255623
40,0.001118394997855175
41,0.001151195272469849
42,0.0012082856872068597
43,0.0012929064541875135
44,0.0014051938607749473
45,0.0015406107331123599
46,0.0016892476776601765
47,0.00183673158825095
48,0.001966932908771024
49,0.0020658825642955146
50,0.0021256674025794046
51,0.0021469185586162217
52,0.0021389634118056944
53,0.0021175848011396213
54,0.002101206638452363
55,0.002106805888030484
56,0.0021467767811279084
57,0.002227473667772691
58,0.0023495245033627946
59,0.002509498954583045
60,0.002702253176684104
61,0.0029232428433746786
62,0.0031702199944019334
63,0.003443933172288482
64,0.003747690616760734
65,0.004085906334118937
66,0.00446201119783782
67,0.004876323614334511
68,0.00532454481778717
69,0.0057973914065757295
70,0.006281511477509589
71,0.006761387059776747
72,0.007221611333113307
73,0.007648897484624747
74,0.008033422398513186
75,0.008369463639053807
76,0.008655521346143412
77,0.008894088042808872
78,0.00909099932718573
79,0.00925410714135669
80,0.009391121247029864
81,0.009506925535294307
82,0.009601270553517414
83,0.009668104018033542
84,0.009697712712392326
85,0.009682467989261083
86,0.009626721591925756
87,0.009561548236157368
88,0.009565119490889548
89,0.009788124198400756
90,0.010479071573313226
91,0.011996061210530441
92,0.014782730557836223
93,0.019284214151646165
94,0.025793570664931115
95,0.03425411441234223
96,0.04408781595547638
97,0.0541476103493032
98,0.06287185689494117
99,0.06864269953929548
100,0.07024554660920042
