x,area
0,0.0010515058549748874
1,0.0010168082613064486
2,0.000918812698434101
3,0.0007775810451558226
4,0.0006196629375295107
5,0.0004710952523475476
6,0.0003518773987445436
7,0.0002734289213591142
8,0.0002389773304464378
9,0.0002457021480327171
10,0.00028719919237349504
11,0.0003552826242391192
12,0.00044086542432798565
13,0.0005342422531246321
14,0.0006253388681884114
15,0.0007043818976990463
16,0.0007630989583023234
17,0.0007961700353616751
18,0.0008024171976734117
19,0.0007852584235304057
20,0.0007522156813394485
21,0.0007135750016898094
22,0.0006804772897115342
23,0.0006627563589263586
24,0.0006668574138030096
25,0.0006942604485796301
26,0.0007409233881832091
27,0.0007981501810768591
28,0.0008548702791132723
29,0.000900736943396352
30,0.0009290539289874342
31,0.0009385921683112303
32,0.0009338297833540796
33,0.0009237350772381272
34,0.0009195888639188752
35,0.0009324171599055808
36,0.0009705373256360992
37,0.0010377066438278172
38,0.0011324034994342127
39,0.0012486578171118663
40,0.0013783861322718776
41,0.0015144666264842496
42,0.0016532202610573935
43,0.0017950088786469539
44,0.0019424588992922969
45,0.0020970138597445225
46,0.002255456219226338
47,0.002408188662073246
48,0.0025403459058085504
49,0.0026355912129045183
50,0.0026813019042774048
51,0.0026732294630870306
52,0.0026178441746680606
53,0.002531388319743522
54,0.002435884549411834
55,0.002353526261978699
56,0.002301522029092349
57,0.002289257370428309
58,0.002318629350593567
59,0.0023870564431519572
60,0.002491603146788741
61,0.0026323569602804205
62,0.002813713985699199
63,0.0030432303006120718
64,0.0033286854347622462
65,0.0036746061800343
66,0.004079575080618196
67,0.0045352461181956865
68,0.005027264341449157
69,0.005537495820859256
70,0.00604649013126382
71,0.006535252711021143
72,0.006986195281608581
73,0.007384046073793364
74,0.007717765781916386
75,0.007983704296269944
76,0.008188742942667325
77,0.008351074443770243
78,0.008496597315150773
79,0.008650812005070885
80,0.008828687994165151
81,0.009026730696991647
82,0.009221256093406655
83,0.009374622150746593
84,0.009448065290718613
85,0.009417673668310074
86,0.009290216960180876
87,0.009117854681345964
88,0.009013266910009374
89,0.009166738371666818
90,0.009862118367180098
91,0.011479724984146978
92,0.014465257741790808
93,0.01924245744158098
94,0.026062196129672224
95,0.03481451881465625
96,0.04487198758735812
97,0.05505703696898878
98,0.0638050791796101
99,0.06952082555522104
100,0.07102593216505998
