x,area
0,0.000885838518696946
1,0.0008636730300129764
2,0.0007911648056020146
3,0.0006851272242885353
4,0.0005672343940597648
5,0.0004580243179846469
6,0.0003723116041883523
7,0.0003172933592740606
8,0.0002932635048938748
9,0.0002958822390863402
10,0.0003187405935123024
11,0.00035536069164535333
12,0.000400358908107254
13,0.00044991414171417624
14,0.0005018079413678485
15,0.0005552259572096989
16,0.0006103917747110437
17,0.0006680575739402571
18,0.0007289188187725357
19,0.0007930928898911857
20,0.0008598231457290839
21,0.0009274985264433559
22,0.0009939454387968333
23,0.001056837873323515
24,0.0011140575406270177
25,0.001163919920247986
26,0.001205289061815521
27,0.0012376440716336317
28,0.0012611088819108511
29,0.0012763793515193564
30,0.0012844759967428265
31,0.0012863544055967627
32,0.001282549440530258
33,0.001273085899835141
34,0.001257781398343271
35,0.0012368507603715084
36,0.0012115481637003682
37,0.001184581174936622
38,0.0011601889345505389
39,0.001143950151543712
40,0.0011424217670826862
41,0.0011625836541146036
42,0.0012109165781659824
43,0.0012919599586748414
44,0.0014064667933288738
45,0.00154968764370565
46,0.0017106194178134553
47,0.0018729917036764765
48,0.002018238515522294
49,0.002129877285097267
50,0.0021979697280992347
51,0.0022220889303534485
52,0.002211669827701861
53,0.002183608142017156
54,0.002158017926745035
55,0.002153652635502068
56,0.002184408343456262
57,0.002257714128165706
58,0.0023748555484613436
59,0.0025327122760107497
60,0.002726149719351843
61,0.002950329457544158
62,0.0032023773019733636
63,0.003482086980055086
64,0.0037915981941551904
65,0.004134234272259998
66,0.0045128739246454355
67,0.0049283237702875335
68,0.005378128380075698
69,0.00585610128517552
70,0.006352620325569341
71,0.0068554898649619425
72,0.007351044180644548
73,0.007825224443572145
74,0.008264568514047907
75,0.008657252641022972
76,0.00899433439252545
77,0.009271098509335152
78,0.009488035511458286
79,0.009650770785074266
80,0.009768461551629224
81,0.00985081292051471
82,0.009904665283607497
83,0.009931671071563335
84,0.009928654149470532
85,0.009891925058613258
86,0.009826481042522497
87,0.009760909091565375
88,0.009768563455601882
89,0.009993964596679573
90,0.010678764815476628
91,0.01217365633131846
92,0.014914237452832983
93,0.01933746419821852
94,0.02573000797219476
95,0.03403415789313444
96,0.043680328177447346
97,0.05354166258646157
98,0.06208651581628292
99,0.06772973722862978
100,0.06928198545775516
