x,area
0,0.0008887579819299207
1,0.0008679193377282944
2,0.0007977310318275126
3,0.0006946562975554386
4,0.0005799458573818704
5,0.0004738284608364087
6,0.0003910143040978336
7,0.0003387636490674868
8,0.00031747897445529727
9,0.0003228453958754463
10,0.00034832380105891234
11,0.0003871624168153671
12,0.00043364193125828003
13,0.0004836628964070102
14,0.0005349014941760494
15,0.0005866841164955942
16,0.0006396222162947349
17,0.0006950215006676089
18,0.0007541497615166393
19,0.0008175472994561528
20,0.0008845993363266157
21,0.0009535102502827945
22,0.001021656428548335
23,0.001086143672600538
24,0.0011443474573017971
25,0.0011942866850626445
26,0.0012348038904197074
27,0.0012655999364517255
28,0.0012871579890054614
29,0.0013005387616715316
30,0.0013070265759185793
31,0.0013076935122040524
32,0.001303066296831754
33,0.0012931101601512552
34,0.0012776187765643702
35,0.0012568792433025118
36,0.0012323193654405627
37,0.001206863625880082
38,0.0011849051071987813
39,0.0011719911885238125
40,0.0011743639317577982
41,0.0011983687991444563
42,0.0012495871624025295
43,0.0013315506039289424
44,0.001444141975155197
45,0.0015821699127559847
46,0.0017348688690768774
47,0.0018869873498764103
48,0.0020216184992612406
49,0.0021241808524602003
50,0.0021863328792427437
51,0.0022084545072381698
52,0.002199784651217162
53,0.002176176997961212
54,0.00215630827472194
55,0.0021576383000690737
56,0.0021933188548118533
57,0.002270724484984077
58,0.0023916468030496553
59,0.002553725726949908
60,0.0027524887102689183
61,0.0029833845948596164
62,0.0032433322519268342
63,0.00353148181367634
64,0.003849077761988532
65,0.004198510093547534
66,0.0045818290887902815
67,0.004999146371074864
68,0.005447394764528428
69,0.005919822747271385
70,0.006406358881511592
71,0.006894682300192462
72,0.007371618001479552
73,0.007824455152816873
74,0.00824196589555653
75,0.008615152031238846
76,0.008937880382579902
77,0.009207471273318434
78,0.0094250394496693
79,0.009595173631898993
80,0.009724616891464165
81,0.00982004402956197
82,0.009885643332005483
83,0.009921680551817701
84,0.009925342452850212
85,0.009895003819945064
86,0.00983892511811519
87,0.009789404205532292
88,0.009823105117485315
89,0.010086441448918416
90,0.010820095712989334
91,0.01236894134781232
92,0.015155986922714764
93,0.01959859301718352
94,0.02596037159386851
95,0.03416536676633054
96,0.043641584213964336
97,0.05328402452068815
98,0.06160664354623293
99,0.0670811305615948
100,0.06856542598197335
