x,area
0,0.0010059702824948328
1,0.0009801475938016947
2,0.0008969573673792231
3,0.0007755298649655443
4,0.0006405270990761746
5,0.0005153184576651972
6,0.0004167589438666917
7,0.0003530296637961455
8,0.0003244397339838355
9,0.00032598576357886907
10,0.0003502372894121383
11,0.0003895876653069469
12,0.0004375876491345657
13,0.0004895388198505841
14,0.0005426266132453203
15,0.0005957428612303056
16,0.0006490098363577335
17,0.0007030252483596191
18,0.0007579953622424765
19,0.0008130738001718179
20,0.0008662189003486658
21,0.0009146713825924468
22,0.0009558434677261281
23,0.000988197370313894
24,0.001011717182640415
25,0.0010278209528324662
26,0.001038848243461845
27,0.0010474053616604851
28,0.001055793465349217
29,0.001065582744935663
30,0.0010772936274468137
31,0.0010901891381491905
32,0.0011023048921230522
33,0.00111088772802464
34,0.0011132786634176302
35,0.0011080184135078871
36,0.0010957598437223999
37,0.0010796055745530074
38,0.0010647519516351382
39,0.001057641445401337
40,0.0010649901041116675
41,0.0010929672005139516
42,0.0011465441767527474
43,0.0012288013263528107
44,0.0013399730591427
45,0.0014762844507870921
46,0.0016290530185580608
47,0.0017848187107402241
48,0.0019271362147745541
49,0.0020400363455165375
50,0.002112291926921888
51,0.0021410022909432755
52,0.002133062650200204
53,0.0021038528628013146
54,0.0020735734806134666
55,0.002062511679365936
56,0.0020867651774432814
57,0.0021555969838519037
58,0.0022709248483301255
59,0.0024287862913232303
60,0.002622143197815816
61,0.0028441360014198865
62,0.003090851123323498
63,0.0033628219996420464
64,0.003664836315879937
65,0.004004110863684999
66,0.004387389711479831
67,0.004817853977902849
68,0.005292773211256306
69,0.005802557976337233
70,0.006331400885982759
71,0.0068592173416464975
72,0.0073643110303764185
73,0.007826183447805063
74,0.0082281167138881
75,0.008559390531732299
76,0.008817034608441961
77,0.009006794266567242
78,0.009142674088136536
79,0.009244385153443299
80,0.00933255436678276
81,0.009422601438075457
82,0.009519260489426293
83,0.009614174979949194
84,0.009688500505336784
85,0.009721299706587144
86,0.009703449139023834
87,0.009656396717967764
88,0.009655169675769949
89,0.009854160100554277
90,0.010510475867426896
91,0.011992259936816296
92,0.014751064816248839
93,0.01923551548887771
94,0.025737577444019923
95,0.03419680801319321
96,0.04403173907057924
97,0.05409464195241514
98,0.06282651319351651
99,0.06861362682270485
100,0.07024385220666331
