x,area
0,0.000550605919500324
1,0.0005393298587945604
2,0.0004973711159851133
3,0.00043622612763660404
4,0.0003701711072434976
5,0.00031214150495200983
6,0.00027090642756491453
7,0.00025034108519136677
8,0.0002504630429272043
9,0.0002692017092940438
10,0.0003039170764042212
11,0.0003522564520313145
12,0.0004125307012381803
13,0.00048399061609645077
14,0.0005671325175623427
15,0.0006637521467296424
16,0.0007762941972939958
17,0.0009063153807561796
18,0.0010524546676429253
19,0.0012088016243967997
20,0.0013646065299375552
21,0.001505787356300885
22,0.0016179000634401557
23,0.0016895736175644282
24,0.0017152091726208264
25,0.0016960688845213076
26,0.0016395265283127907
27,0.0015568987122571716
28,0.0014606665612701085
29,0.0013619347059973144
30,0.0012687136958671394
31,0.0011852162970242323
32,0.001112024089846343
33,0.001046844060416905
34,0.0009856315432361464
35,0.000923971121706933
36,0.0008586299771303159
37,0.0007890924255845862
38,0.0007187521164696934
39,0.0006554122184210085
40,0.0006108563155728192
41,0.0005994160863804547
42,0.0006355815613791117
43,0.0007308023711609367
44,0.0008898540425486611
45,0.0011075702260212124
46,0.001367190705544347
47,0.0016416213788819065
48,0.0018981794537211928
49,0.0021059943684041144
50,0.0022438203825933317
51,0.0023054746198312203
52,0.0023009078813540024
53,0.002252688541884443
54,0.0021894660097602995
55,0.0021388762466194597
56,0.0021220973384525705
57,0.0021512720640164524
58,0.0022299187533358425
59,0.0023556321104099428
60,0.002523872624269758
61,0.002731404533342974
62,0.0029780486583985393
63,0.003266021641372101
64,0.003597196397108784
65,0.003969727338883727
66,0.004375993937443989
67,0.004803268800565339
68,0.0052370487275237645
69,0.0056653936235946094
70,0.006081920333335542
71,0.006485844194270018
72,0.006879255817661393
73,0.00726350792218793
74,0.007637026427692974
75,0.00799574856278934
76,0.008335496327874281
77,0.008654212435162345
78,0.008952040665383158
79,0.00922867792357847
80,0.009479338779154509
81,0.009691885066951667
82,0.009847463668794285
83,0.009925467683888377
84,0.009911652946398872
85,0.009807030386439961
86,0.009635712778807894
87,0.009452328703758351
88,0.009352622042781164
89,0.009491705002831667
90,0.010109950804299203
91,0.011555314643192817
92,0.014276349750526409
93,0.018752207309721606
94,0.025337967136608495
95,0.03404349423333799
96,0.04432140510963905
97,0.05498192405727352
98,0.06433855937157056
99,0.07060096458527595
100,0.07240200669444372
