x,area
0,0.0009553374939742277
1,0.0009307676102917633
2,0.0008511499837508401
3,0.0007352533133746311
4,0.0006071299602159159
5,0.0004893571907624695
6,0.0003979410021728737
7,0.00034031257880908346
8,0.00031626481737596045
9,0.0003205846643549823
10,0.00034594156195564456
11,0.0003850896307715099
12,0.00043212311045139003
13,0.0004829729011720332
14,0.0005354255654567193
15,0.000588821291014838
16,0.0006434652392569011
17,0.000699807325602108
18,0.0007575913740374838
19,0.0008153039361281013
20,0.0008702132845729332
21,0.000919042166300512
22,0.0009589895448569347
23,0.0009886201238549959
24,0.0010082192452552127
25,0.0010195197151147421
26,0.0010250367696464137
27,0.0010273805924669306
28,0.0010287929906864209
29,0.0010309124964204188
30,0.0010346230737567465
31,0.0010398972349348228
32,0.0010457263490314
33,0.0010503444560263067
34,0.001051859020430764
35,0.0010491478962079386
36,0.0010426634696236363
37,0.0010347866006019581
38,0.001029608135352795
39,0.0010323134838124725
40,0.0010484885796417
41,0.0010835576762360326
42,0.0011422965427902562
43,0.0012281495646552616
44,0.0013421100762410331
45,0.0014812542192313954
46,0.0016375023344452004
47,0.001797505293639656
48,0.0019443986963388366
49,0.002061450818276281
50,0.0021366470910270953
51,0.0021665684704577806
52,0.0021580025146552663
53,0.0021265971533909996
54,0.0020930617969849045
55,0.0020783035999392945
56,0.0020990776350546824
57,0.0021652925896529494
58,0.0022794078495047753
59,0.002437733654754344
60,0.0026330516309058818
61,0.0028577794601770882
62,0.0031068457011472327
63,0.0033795142092712203
64,0.0036796416259249447
65,0.004014267580941302
66,0.004390931178121457
67,0.004814506742901192
68,0.005284492117173317
69,0.005793503733300195
70,0.006327320034565732
71,0.006866356180164225
72,0.007388136133449962
73,0.007870244826641006
74,0.00829334768293686
75,0.008644003288983742
76,0.008916995845454887
77,0.009116717457965693
78,0.009256887360527235
79,0.00935792906408326
80,0.009441910320049133
81,0.0095260250647383
82,0.009616678820060785
83,0.009706684717660603
84,0.009777553358800838
85,0.00980766172902264
86,0.009785990976137155
87,0.00973078327229822
88,0.009712681835303015
89,0.009881262227571852
90,0.010490215149301034
91,0.0119087223818706
92,0.014597301490736804
93,0.019023256926546744
94,0.02550429969355277
95,0.03400415871283572
96,0.04395121462957296
97,0.054182407232946136
98,0.06309685288392855
99,0.06902462129758374
100,0.07070524720938895
