x,area
0,0.00102111576681152
1,0.0009949282471768824
2,0.0009107402165919607
3,0.0007878917028621698
4,0.0006513525366536949
5,0.0005248434289444886
6,0.00042552672440267415
7,0.00036174621019111877
8,0.00033375124464984874
9,0.00033623937088580027
10,0.000361306027784027
11,0.0004008286215050739
12,0.0004479571880218702
13,0.0004978284598877239
14,0.0005477361102888773
15,0.000596897682695726
16,0.0006458630348264202
17,0.0006956395085690468
18,0.0007467485911810166
19,0.0007985482496804719
20,0.0008491182692644142
21,0.0008957800420949305
22,0.0009360174404116689
23,0.0009683673127181661
24,0.00099288517128369
25,0.0010110367374850317
26,0.0010251540463260933
27,0.001037745821094054
28,0.0010509028739899152
29,0.0010658801574068425
30,0.0010828242669245027
31,0.0011006371582356158
32,0.0011170718561689978
33,0.0011292020947695678
34,0.00113429447217138
35,0.0011308808286486234
36,0.0011196447980169049
37,0.0011037557450693258
38,0.0010885195398675945
39,0.0010805208275527197
40,0.0010866058910865017
41,0.0011129947563990592
42,0.0011645779428699776
43,0.0012442296262883683
44,0.0013519398539646186
45,0.0014838022305370712
46,0.001631276999620935
47,0.0017814179402392126
48,0.0019186321898703527
49,0.0020279581681113823
50,0.0020990400271484336
51,0.00212941244526114
52,0.0021257788913509926
53,0.0021026994591121185
54,0.0020791258866878037
55,0.002074001827908859
56,0.0021023458050933278
57,0.00217287375151207
58,0.002287581491139997
59,0.0024431034313179834
60,0.002633255579690493
61,0.0028519715710094195
62,0.0030958090630336305
63,0.0033653263246981686
64,0.003664916564437455
65,0.0040011204642331506
66,0.0043799150939894645
67,0.004803830101621431
68,0.005269807683640732
69,0.005768447397922301
70,0.006284769989483167
71,0.006800130450607668
72,0.007294646330236304
73,0.007749584220002392
74,0.008149461016307669
75,0.008483905007517448
76,0.008749324953948309
77,0.008950091596261936
78,0.009098487659937503
79,0.009212571446404118
80,0.00931166165975737
81,0.00941030266914727
82,0.009512752157508578
83,0.009610539798105324
84,0.009685126044883896
85,0.009716453391923133
86,0.009697015120875188
87,0.009650613453291101
88,0.009655035721041427
89,0.009867084175977515
90,0.010544816245963737
91,0.01205468306345147
92,0.014843155092271462
93,0.019350684603038622
94,0.025859790537144333
95,0.034302566084760684
96,0.044095799400205284
97,0.05409821401249133
98,0.06276489917001159
99,0.0684996697311117
100,0.07010492494922871
