x,area
0,0.0006780636515298965
1,0.0006492228515349697
2,0.0005698932495072763
3,0.00045903242177803183
4,0.0003403094489194414
5,0.00023474520879403796
6,0.0001563060227238109
7,0.0001115985349631225
8,0.0001024149665906088
9,0.00012873972569705402
10,0.00019023520632987527
11,0.0002855393389599753
12,0.00041009997963064367
13,0.0005541664923548816
14,0.0007026414958773871
15,0.0008376481602943857
16,0.0009431323989845973
17,0.001009373872008392
18,0.0010349674487367636
19,0.0010251637196593078
20,0.0009877242879031186
21,0.0009290469433362419
22,0.000852983805111311
23,0.0007627156672819144
24,0.0006638081123211428
25,0.0005657773845450624
26,0.00048058558257913343
27,0.0004185798256205511
28,0.0003840879154717791
29,0.00037321918897279243
30,0.0003752977125100152
31,0.00037743792978409986
32,0.0003700997622702879
33,0.0003509593208310122
34,0.000325416821469443
35,0.00030396145831745175
36,0.0002982263017471844
37,0.0003178531097243392
38,0.00036914499897439964
39,0.00045489105423886846
40,0.0005740389150640276
41,0.000720666056103588
42,0.0008832179577355072
43,0.0010457075447619616
44,0.0011915660885445736
45,0.0013087724230406936
46,0.0013935706267849401
47,0.001450767792209401
48,0.0014907393990412348
49,0.0015250703116881164
50,0.0015629636980492524
51,0.0016095109000068733
52,0.0016659075582950076
53,0.00173139494328077
54,0.0018065754528021737
55,0.0018970028989857574
56,0.0020148091341445295
57,0.0021759798084035574
58,0.0023929274048933168
59,0.002665642444760132
60,0.0029773706691252053
61,0.0032996931928809766
62,0.0036066219870528617
63,0.0038908221348640205
64,0.004172037150110626
65,0.00449113073827353
66,0.004891322088118026
67,0.005395869335759273
68,0.005993453701694949
69,0.006637801679490189
70,0.007260451320873874
71,0.007790264010673715
72,0.008172673959404703
73,0.008384040237903507
74,0.008438751788736392
75,0.008387859944391231
76,0.008309164622464385
77,0.008290738112155215
78,0.008411725331548183
79,0.008724348857967574
80,0.009239837901292174
81,0.009920623899281588
82,0.010682243551078182
83,0.011408444036739702
84,0.0119790248174952
85,0.01230294107615583
86,0.012344685480574089
87,0.012135426217530621
88,0.011771544272049402
89,0.011414892107360573
90,0.011311373413708628
91,0.011830694532882756
92,0.013501706275650577
93,0.01698717051109667
94,0.02293345195263854
95,0.03167221837057769
96,0.042849444868098156
97,0.055169181172392286
98,0.06647568813389397
99,0.07428027679714912
100,0.07659128866353886
