x,area
0,0.0009471359292995006
1,0.0009256203690686225
2,0.0008511734048133821
3,0.0007413535035351793
4,0.0006186564469068812
5,0.0005042170194747694
6,0.00041307793592897183
7,0.0003523657033054126
8,0.0003222295768266598
9,0.0003183516778023469
10,0.00033463020130550036
11,0.0003651160818232351
12,0.0004049758726466557
13,0.0004507378486447748
14,0.0005001973812811876
15,0.0005522133908029112
16,0.0006064342369303832
17,0.0006629138661000077
18,0.0007216456169364293
19,0.0007821562691239403
20,0.0008433380341624617
21,0.0009035951001648988
22,0.0009612069520211806
23,0.0010146947328492373
24,0.0010630098736413708
25,0.0011055163669368403
26,0.0011418820763875
27,0.0011720138168601008
28,0.001196061310244341
29,0.0012143895455374056
30,0.0012274090094363612
31,0.0012352881442503892
32,0.0012377424089805443
33,0.0012341360372890066
34,0.0012239734386015216
35,0.0012075953266100874
36,0.0011867332321249754
37,0.0011646537228260428
38,0.0011458851371823908
39,0.0011357498381454507
40,0.0011399294901202903
41,0.0011640688247240576
42,0.0012131787414220645
43,0.0012905780677013882
44,0.0013964016038762992
45,0.001526148857176808
46,0.001670057177348315
47,0.0018140035660487153
48,0.0019421252593679469
49,0.002040603931874858
50,0.0021014433071298954
51,0.002124917449107678
52,0.0021197917995154887
53,0.002101239145368489
54,0.0020872034196930673
55,0.0020944363558948755
56,0.002135390358619919
57,0.0022167025848109853
58,0.0023394071538492787
59,0.0025005061660173075
60,0.0026952419597001806
61,0.0029193529656659748
62,0.003170709696045415
63,0.003449946632387675
64,0.0037599725429250776
65,0.0041045177834331415
66,0.004486130944511885
67,0.004904218857293613
68,0.005353757550597857
69,0.005825124899988065
70,0.006305138380387743
71,0.006778959034932806
72,0.007232243367266716
73,0.007652930002615286
74,0.008032322099017407
75,0.008365491832439521
76,0.008651255313951176
77,0.008891910542890067
78,0.009092670234879785
79,0.009260507254323177
80,0.009402221760861867
81,0.009521991778411492
82,0.009619255149283829
83,0.009688129655188584
84,0.009719510126014545
85,0.00970664877207812
86,0.00965483634231929
87,0.009595970767402396
88,0.009608826326723843
89,0.009844331713782037
90,0.010550473325141705
91,0.012083259987951856
92,0.014881679035618762
93,0.01938324497562632
94,0.025871668490622727
95,0.03428268397273129
96,0.04403740611573455
97,0.05399860644001791
98,0.06262511734516245
99,0.06832457409455525
100,0.06990335548853328
