x,area
0,0.0008904603850454755
1,0.0008695665215842551
2,0.0007992097173175016
3,0.0006958959367599385
4,0.0005809293377988168
5,0.000474586444503035
6,0.00039160814360645485
7,0.00033926496225141677
8,0.0003179526558325191
9,0.0003233388222247729
10,0.0003488609170696501
11,0.00038773913697382433
12,0.0004342193366375492
13,0.0004841566196516359
14,0.000535168903490764
15,0.0005865148533724609
16,0.0006387411967079921
17,0.000693114525107989
18,0.000750917797576357
19,0.0008127851329923219
20,0.0008782801416248522
21,0.0009458464149535878
22,0.0010131067744217387
23,0.001077352123677526
24,0.001136023934316304
25,0.0011870655898767052
26,0.0012291258660030602
27,0.001261652707709506
28,0.0012848872696290948
29,0.0012997135323082189
30,0.001307327143387247
31,0.001308790758379931
32,0.001304672563530908
33,0.001294997579830253
34,0.0012796118756940422
35,0.0012588324413118671
36,0.001234088564969355
37,0.001208278679237693
38,0.0011857497545124523
39,0.0011719991287931614
40,0.0011732408280922483
41,0.0011958459497607235
42,0.0012455012725072353
43,0.0013259285929255293
44,0.0014372580668145668
45,0.0015745434458686825
46,0.001727189177216827
47,0.0018799809218260851
48,0.0020158995987381786
49,0.0021201356402715077
50,0.0021840733848488966
51,0.0022078496851768567
52,0.002200546502005499
53,0.0021779641588471382
54,0.0021588122368903814
55,0.0021606330088570825
56,0.002196672595061135
57,0.002274385281235757
58,0.002395616283899311
59,0.0025580335919115084
60,0.0027571744969366587
61,0.002988488445063888
62,0.0032488931193894077
63,0.003537539999156979
64,0.003855678230235916
65,0.004205703179551312
66,0.004589665649278888
67,0.005007665141127725
68,0.005456600776119129
69,0.005929657422755579
70,0.006416665185804168
71,0.006905172349277019
72,0.00738185530216146
73,0.007833867258391535
74,0.008249902221877407
75,0.008620992304729442
76,0.008941180964188156
77,0.009208114311908615
78,0.009423333827963717
79,0.009591858266769601
80,0.009720741128497919
81,0.009816740149869349
82,0.009883846044225925
83,0.009921869594208495
84,0.009927377602089353
85,0.009898091267592708
86,0.009841715759161502
87,0.00979019505475845
88,0.009820104900464414
89,0.010078069309264475
90,0.010805296582114453
91,0.012347505526408903
92,0.015128839537868519
93,0.019567970580538538
94,0.025929754106226555
95,0.034139035701234985
96,0.0436237758897613
97,0.05327783925503301
98,0.06161306697950436
99,0.06709858914443362
100,0.06859014213994527
