x,area
0,0.0006754038961684795
1,0.0006675928788837584
2,0.0006220527788743528
3,0.0005506926413331955
4,0.00046898655130477284
5,0.0003917769297000834
6,0.00033036197828404426
7,0.00029151470100324356
8,0.0002779817336462043
9,0.0002894900539585222
10,0.00032349649920938883
11,0.00037549805405477513
12,0.0004392019871859019
13,0.0005069793524273467
14,0.0005708398746955814
15,0.0006238630844344951
16,0.0006617580472767826
17,0.0006840742854695112
18,0.000694587352222476
19,0.0007005723414150056
20,0.000711048235036292
21,0.0007344981906316504
22,0.0007768204028839287
23,0.0008401609437930781
24,0.0009228509956952139
25,0.0010201736639529506
26,0.001125436337246673
27,0.0012309526296317398
28,0.0013288778946680994
29,0.0014120746389838445
30,0.001475112273465226
31,0.0015152211455844754
32,0.0015328055269293358
33,0.0015311836150350094
34,0.0015155289755400079
35,0.0014913260239821115
36,0.00146284667172581
37,0.0014321851730998837
38,0.0013993058245197576
39,0.0013633416345511097
40,0.0013249383008131
41,0.0012887938902136572
42,0.0012650135519330632
43,0.001267966256583489
44,0.0013122658267369052
45,0.0014070027593285686
46,0.001550608372908867
47,0.0017288973234599807
48,0.0019176437506870582
49,0.0020890517981488597
50,0.0022197344787539108
51,0.0022972178802863454
52,0.002322764795360295
53,0.0023099416366263587
54,0.002279958790640913
55,0.0022557088117571645
56,0.002256432248895583
57,0.002294331624256582
58,0.0023736437472015124
59,0.00249195198318668
60,0.0026429840847753986
61,0.002819858551967046
62,0.0030177967990923397
63,0.003235727522564752
64,0.0034767920405820796
65,0.003748164929688949
66,0.004060560837329503
67,0.004427372086697636
68,0.0048629797095952445
69,0.00537983816602634
70,0.005984536284487511
71,0.006673815162343158
72,0.007431933866193316
73,0.008230519026138942
74,0.009031269439645615
75,0.009791049266047765
76,0.010468352869422125
77,0.011029914984284094
78,0.01145620110885742
79,0.011744522749730393
80,0.01190869234546776
81,0.011974723272185498
82,0.011973212203125489
83,0.011930467413464575
84,0.01186160250094312
85,0.011769143171126185
86,0.011650012218934608
87,0.011512342694518365
88,0.011401778922914975
89,0.01143452058604815
90,0.01183020827498191
91,0.012930775596803602
92,0.015183100501627474
93,0.0190601395288143
94,0.024907496927342607
95,0.03273672888504954
96,0.04203508462560648
97,0.05169616520900086
98,0.06016167464312046
99,0.0657854526684003
100,0.0673155396654925
