x,area
0,0.001184945505368664
1,0.0011609874783980658
2,0.0010787353906865948
3,0.000955029159751577
4,0.0008122383895740044
5,0.0006727557120029404
6,0.0005543464682313457
7,0.00046762706824419694
8,0.00041594550887423304
9,0.0003970593881499492
10,0.0004055950540749857
11,0.0004353563455785988
12,0.0004809230876497874
13,0.0005383778355148006
14,0.000605268529934438
15,0.0006800408742924301
16,0.0007612213598414224
17,0.0008466520292470636
18,0.0009330662345705626
19,0.0010162095782355217
20,0.0010915322930206762
21,0.0011552529444304907
22,0.001205416978849059
23,0.0012425413592355016
24,0.0012695739288267843
25,0.001291139768811773
26,0.0013122834836886777
27,0.0013370526104314452
28,0.0013672779405547399
29,0.0014018306530175027
30,0.0014365323376120365
31,0.00146479327397772
32,0.0014789468309706912
33,0.001472109200441065
34,0.0014402271835115173
35,0.0013838353104631957
36,0.0013090096004842553
37,0.001227138087037588
38,0.0011534156830635112
39,0.0011043223617121728
40,0.001094632297148267
41,0.001134628423438178
42,0.0012281330338829869
43,0.0013717517349388444
44,0.0015554434895528907
45,0.0017642515308282012
46,0.0019808151570185903
47,0.002188162831265837
48,0.0023722741435097264
49,0.002523985451999486
50,0.0026399762150780106
51,0.0027227682424425044
52,0.0027798493926151488
53,0.002822158037389083
54,0.0028622230860657705
55,0.0029122632301488973
56,0.00298253428482032
57,0.0030801822374316146
58,0.0032087904070581363
59,0.0033686771064706323
60,0.003557819872643865
61,0.0037731226187771214
62,0.004011684202112313
63,0.004271792660976251
64,0.004553490997021269
65,0.004858637347623962
66,0.005190383265588333
67,0.0055520000070870025
68,0.0059451128764957005
69,0.006367677146642353
70,0.0068123042816482255
71,0.007265613118262787
72,0.007709032309513525
73,0.008121018941291414
74,0.008480220854305043
75,0.008768890815745093
76,0.008975881861114596
77,0.009098693606943188
78,0.009144177394698062
79,0.009127641864563153
80,0.009070336540201783
81,0.008995715294452327
82,0.00892543334116264
83,0.008876501407334265
84,0.008861189679444331
85,0.008891069837566561
86,0.008986086628151407
87,0.009188787454049633
88,0.009582525688816271
89,0.01031002975783808
90,0.011584938524303928
91,0.01368476542590518
92,0.016912195708829507
93,0.02151672394014072
94,0.027583010960426202
95,0.03491359358125275
96,0.0429525319085272
97,0.05079997992052081
98,0.057345848724874866
99,0.06150628850134065
100,0.062497498379864604
