x,area
0,0.0008836863210223927
1,0.0008615469093991332
2,0.0007891522766512195
3,0.0006832960922577235
4,0.0005656237108322378
5,0.00045663999510119833
6,0.00037112809611139556
7,0.00031626119490965783
8,0.0002923204759267434
9,0.00029496490573715134
10,0.00031779308784971597
11,0.0003543392780661652
12,0.0003992324871875516
13,0.00044866204013392267
14,0.0005004166364283922
15,0.0005536860521039062
16,0.0006086959663736672
17,0.0006661998656297699
18,0.0007268950078010383
19,0.0007909024659220051
20,0.00085747309789419
21,0.0009250099451794659
22,0.0009913638081400927
23,0.0010542470898342305
24,0.0011115955898840417
25,0.0011617908987089469
26,0.0012037629128845272
27,0.0012370342317429425
28,0.001261721704559821
29,0.001278439010998707
30,0.0012880422924120465
31,0.0012912620245739029
32,0.0012883978202263987
33,0.0012792947060802627
34,0.0012637018743358122
35,0.001241899523413533
36,0.001215320322395338
37,0.0011869096246660818
38,0.0011611408297723602
39,0.0011437764939570205
40,0.0011414890361881225
41,0.001161312677788208
42,0.0012097383613092383
43,0.0012912816442714793
44,0.0014066333362707096
45,0.001550930345232552
46,0.0017129976901911709
47,0.0018763498024748219
48,0.0020222038476744434
49,0.0021339157644221837
50,0.002201490417933752
51,0.002224567066492706
52,0.002212747687066277
53,0.0021831431126753016
54,0.0021560710081390236
55,0.0021504350530921396
56,0.002180216388877691
57,0.0022528781694126578
58,0.0023697131438569765
59,0.0025275973092554554
60,0.0027213786766427587
61,0.0029461672739694014
62,0.003198977995303512
63,0.0034794228374880228
64,0.003789406374298995
65,0.004132012209570967
66,0.004509940951991672
67,0.0049239409011106305
68,0.005371643763242081
69,0.005847078524333539
70,0.006340915806286337
71,0.006841267260348316
72,0.007334736241064264
73,0.007807462898495558
74,0.008246100243354815
75,0.00863885095958117
76,0.008976707841620519
77,0.009254800998331817
78,0.009473388594286475
79,0.009637814353428677
80,0.009756947760872802
81,0.009840249650251343
82,0.009894404320990717
83,0.009921027079472866
84,0.009917034664491526
85,0.009878948092078335
86,0.00981205547469976
87,0.009745257858847368
88,0.00975218602940517
89,0.00997756426546195
90,0.01066319740914847
91,0.012159967153609412
92,0.014903815613150113
93,0.0193322498765637
94,0.025732573739622417
95,0.034047433349922135
96,0.043706836998038276
97,0.05358240654745702
98,0.062139950427318735
99,0.0677914203710508
100,0.06934527864569462
