x,area
0,0.0009645595922106469
1,0.0009325606306359312
2,0.0008414810206862999
3,0.0007113421055023344
4,0.0005682862119292507
5,0.00043743049293934737
6,0.0003372866158247759
7,0.00027726824522832777
8,0.0002582038559885546
9,0.00027466114570965847
10,0.00031766939327894963
11,0.0003769035240376633
12,0.0004420942905143966
13,0.0005039447620481214
14,0.0005549749314550777
15,0.0005904999478573652
16,0.000609543092945793
17,0.0006151625765623858
18,0.0006136923007585515
19,0.0006128373967243001
20,0.0006192037209421662
21,0.0006362541396135995
22,0.0006635480008589691
23,0.0006974796693147778
24,0.00073300168958885
25,0.0007654692082553023
26,0.0007919353675433235
27,0.0008117099774377353
28,0.0008263505067078731
29,0.0008392762024297677
30,0.0008550294951952397
31,0.0008781622379449911
32,0.000911934274278756
33,0.0009572963035341018
34,0.0010126663160341597
35,0.0010746658821437888
36,0.0011394736362405503
37,0.0012041685933077506
38,0.0012675884525869428
39,0.0013306479655043396
40,0.0013963452325675017
41,0.001469570408663987
42,0.0015564668784564042
43,0.0016629110733968435
44,0.0017919962330058482
45,0.001941130699855486
46,0.0021000242700307077
47,0.002250936298398691
48,0.0023718994875810834
49,0.0024424295170058573
50,0.002450001276417921
51,0.0023949182522541683
52,0.0022915435847265767
53,0.0021651887864548637
54,0.002045725733490327
55,0.0019603357231094652
56,0.001928040775317757
57,0.0019576956437294692
58,0.002049532065799974
59,0.0021989721733204153
60,0.0024008287228366263
61,0.0026522376341645377
62,0.002953414263976005
63,0.0033062266691881808
64,0.0037113861804410494
65,0.004165583753148753
66,0.004659957414108803
67,0.005180737843097185
68,0.005711915560160379
69,0.00623875280033195
70,0.006750484267204215
71,0.0072409182521329905
72,0.007706694563988491
73,0.008144143150600802
74,0.008546439230835161
75,0.008902725175405595
76,0.009200052043737684
77,0.009427666912133034
78,0.009581857624570452
79,0.009668907364334572
80,0.00970420243183865
81,0.009707173189500491
82,0.009693865861570266
83,0.009670490195098433
84,0.009631455297059575
85,0.009564194121810202
86,0.009461341652567463
87,0.009339651381018648
88,0.009264709713263342
89,0.009379845597620283
90,0.00993428203838641
91,0.011297913038592665
92,0.01394022163037669
93,0.0183466733760585
94,0.0248588491673392
95,0.0334610943394327
96,0.043586921125517444
97,0.054053272912231706
98,0.06321402521693613
99,0.06934147130105703
100,0.0711263966439646
