x,area
0,0.000988234834706204
1,0.0009623641272829824
2,0.0008791674718385227
3,0.0007579568311704289
4,0.0006235521614414239
5,0.0004993407162123056
6,0.0004020541782473454
7,0.00033970899526505324
8,0.0003125194261832745
9,0.00031548983011986186
10,0.00034123357132745705
11,0.00038211634475494025
12,0.00043153049077988923
13,0.00048453148328384357
14,0.0005380971813271672
15,0.0005910783106587599
16,0.0006437579780295521
17,0.0006969920090182258
18,0.0007511342969643285
19,0.0008051799440387964
20,0.000856575614197528
21,0.000901872032910911
22,0.0009379565863456104
23,0.0009632728462222563
24,0.000978431879526004
25,0.0009859569909376697
26,0.00098935992173403
27,0.0009920337066577775
28,0.0009964166289354226
29,0.0010036180895451685
30,0.0010134291585514076
31,0.0010245487201386494
32,0.001034941021933153
33,0.001042351255372364
34,0.0010449939270599467
35,0.0010422875666970363
36,0.0010353771837924761
37,0.001027213215030596
38,0.0010221589169469394
39,0.0010253350675154059
40,0.0010419975466395026
41,0.0010771056182721109
42,0.0011349719202622783
43,0.001218689707506521
44,0.0013290866745952123
45,0.001463299091179558
46,0.0016135441250987614
47,0.001766985009837227
48,0.0019074252398715076
49,0.0020188557030486327
50,0.0020899083379966096
51,0.0021175994100433608
52,0.0021088364572245
53,0.002079031444773717
54,0.0020483394499835167
55,0.0020368974295113286
56,0.002060605808875402
57,0.002128558590782254
58,0.0022425488829768024
59,0.0023984862038826885
60,0.002589173946410639
61,0.0028076620849557905
62,0.003050265862353844
63,0.003318371790974625
64,0.003618422124410948
65,0.003959981043809608
66,0.004352397767016912
67,0.004801056072018006
68,0.005304333065677249
69,0.005852131244682352
70,0.006426325404239173
71,0.0070029120300088175
72,0.007555276151705531
73,0.008057895044547087
74,0.008489926066533824
75,0.008838307685185813
76,0.009100047149690765
77,0.009283203879627113
78,0.009405867765607085
79,0.009492532437447748
80,0.009567965029946475
81,0.009649872669387322
82,0.00974277699176426
83,0.009835797936568783
84,0.009906203261014414
85,0.009929051006603929
86,0.009892018229801515
87,0.009814330236319196
88,0.009769301225337942
89,0.009909733138561718
90,0.010491965259807511
91,0.011886569586885951
92,0.014554151263772654
93,0.018961276864518595
94,0.025424789390684918
95,0.0339080073220739
96,0.04383962852480574
97,0.05405755627157416
98,0.06296219730360812
99,0.06888485200413298
100,0.07056590438223038
