x,area
0,0.0009287162161277659
1,0.0009075929268787497
2,0.000834457685495748
3,0.0007267982794021639
4,0.0006069702363365174
5,0.0004959090680913608
6,0.00040841414761945947
7,0.0003513436868168994
8,0.0003245772788208687
9,0.0003235552586875141
10,0.0003419947188598531
11,0.0003738525783221528
12,0.00041429322741562554
13,0.0004599088127279883
14,0.0005085773103627073
15,0.0005592170144645022
16,0.0006115045193463176
17,0.0006655268780118869
18,0.0007213770363281625
19,0.0007787985602820281
20,0.0008370241426820083
21,0.0008948723324862632
22,0.0009510170951348982
23,0.0010042448614003398
24,0.0010535514251453772
25,0.0010980802317381586
26,0.0011370390739814358
27,0.0011697353580922539
28,0.0011957354716977228
29,0.001215001209282793
30,0.0012278320399953062
31,0.0012345893634378492
32,0.0012353883778881073
33,0.001230034074070849
34,0.001218351133826876
35,0.001200792177088234
36,0.0011790090857282662
37,0.001156097769784929
38,0.0011364504286166975
39,0.0011253742098187398
40,0.0011286660205493007
41,0.001152152444264916
42,0.0012009935065489237
43,0.0012785399992003847
44,0.0013848102540319263
45,0.0015150709761382016
46,0.0016592864939753075
47,0.0018031036971450825
48,0.001930526919724082
49,0.0020277096825897377
50,0.0020867001661159846
51,0.002107844326282243
52,0.0020999798687974564
53,0.0020783620448123923
54,0.0020610706536423364
55,0.002065099587726922
56,0.002103280796793521
57,0.002182753343201932
58,0.002305106862630695
59,0.00246784065485909
60,0.002666506045495732
61,0.0028968497763687136
62,0.003156394420810724
63,0.0034451032605602333
64,0.003765018585878118
65,0.004118999958636556
66,0.004508909946440272
67,0.004933773077380974
68,0.005388502312471266
69,0.0058636648974402855
70,0.006346428887829092
71,0.006822402000858202
72,0.007277751807890751
73,0.0077009605576186845
74,0.008083839734046337
75,0.008421833199969222
76,0.008713904594131044
77,0.008962258318440062
78,0.009171842678551027
79,0.009349305986747942
80,0.009501127976095338
81,0.009631120985318315
82,0.009738157426629904
83,0.009815425482730277
84,0.009852481095493412
85,0.009840975960055103
86,0.009784632920650122
87,0.00971411215882328
88,0.009707455192451166
89,0.00991543721085478
90,0.010586641339223898
91,0.012078907045924984
92,0.014835030576287829
93,0.01929879291875651
94,0.025761988012112425
95,0.03416789853262522
96,0.043941015478123166
97,0.05394010976439001
98,0.06261214106805389
99,0.06834850238796918
100,0.06994144679590228
