x,area
0,0.0009611839462658435
1,0.0009362767511027449
2,0.0008559359384237894
3,0.0007387469199691843
4,0.0006086302499013909
5,0.0004881871472302326
6,0.0003936706442383731
7,0.0003329766240720773
8,0.00030649314836459835
9,0.00030958552466992597
10,0.0003353244326756416
11,0.00037657201184302833
12,0.00042721008824530486
13,0.0004827087414108763
14,0.0005402855933298793
15,0.0005987546972025481
16,0.0006580441988228161
17,0.0007184105072329088
18,0.0007795579141394968
19,0.0008400251263492691
20,0.0008971630089584459
21,0.0009477679052547428
22,0.000989089315093632
23,0.0010197220484295603
24,0.001039967661930602
25,0.00105156139374868
26,0.0010569965974501082
27,0.001058819396990657
28,0.001059150501549206
29,0.001059452794158982
30,0.0010604121379729566
31,0.0010618443666034758
32,0.0010627072381883774
33,0.0010613945144587994
34,0.001056391993235176
35,0.0010471335038506858
36,0.0010347024302987374
37,0.0010220525550273581
38,0.0010136694439283615
39,0.0010148824158097765
40,0.001031156735355438
41,0.0010675665371380645
42,0.001128376387692639
43,0.0012164535622746454
44,0.0013322722882710724
45,0.001472591732017471
46,0.0016293428747352415
47,0.0017895559603129055
48,0.001937015196869829
49,0.0020556687448685224
50,0.0021339195094030343
51,0.002168286405940181
52,0.0021649847953320255
53,0.0021387566307652776
54,0.002109370625279648
55,0.0020970382505002185
56,0.002118204289619617
57,0.002182818474540148
58,0.002293585368701448
59,0.002447119554397023
60,0.0026365237920336214
61,0.0028546416824715526
62,0.003097089803261033
63,0.003364191859017071
64,0.0036611897245546403
65,0.003996591647524466
66,0.004379105940143103
67,0.004814078910062199
68,0.005300510751800014
69,0.00582950048974712
70,0.006384482934855656
71,0.0069430910438096505
72,0.007480119709275592
73,0.007970977645722813
74,0.008395132399743559
75,0.008739205822246902
76,0.008999383956649086
77,0.009182617906295928
78,0.009305884407211303
79,0.009392882582329197
80,0.009468223281355048
81,0.009550312639138444
82,0.009645205303230512
83,0.009744037285380893
84,0.00982594590040191
85,0.009867025600245365
86,0.009854716127753555
87,0.009806752064395494
88,0.009794160032218654
89,0.009967252104680883
90,0.010579965918171431
91,0.012000231270623543
92,0.014684941139270715
93,0.019095249830494286
94,0.025541495853618344
95,0.03398192089204212
96,0.04384547366413372
97,0.05397890055334337
98,0.06280005379329417
99,0.06866162956059144
100,0.07032136599658606
