x,area
0,0.0010495778646029714
1,0.001024723081218204
2,0.0009408252411878018
3,0.0008171039547554477
4,0.0006784255963421037
5,0.0005484602083555193
6,0.0004444293499032893
7,0.0003748993948039467
8,0.00034052773430819766
9,0.00033657754323501
10,0.00035578786471959057
11,0.00039064103591474807
12,0.0004347258973517769
13,0.00048334528902260407
14,0.0005336326167087124
15,0.0005843433316128127
16,0.0006353733718282268
17,0.000687056749374268
18,0.0007394017168318221
19,0.0007915297102042408
20,0.0008415643743459632
21,0.0008870449727201921
22,0.0009256933708430434
23,0.000956194484431352
24,0.0009786610911351667
25,0.000994628275934767
26,0.001006637713283204
27,0.0010175964384621953
28,0.0010300881235203586
29,0.0010457451505880566
30,0.0010647588166289874
31,0.0010856477010410901
32,0.001105451369647575
33,0.0011204581658921756
34,0.0011273740330260428
35,0.001124590013154613
36,0.0011130832839670297
37,0.0010966047883504769
38,0.0010811161555692064
39,0.0010737500936964732
40,0.0010816896662342256
41,0.0011112369363115056
42,0.0011670835906316596
43,0.0012516030610603957
44,0.0013640079767367522
45,0.0014994716902027418
46,0.0016486514372764547
47,0.001798228522255263
48,0.0019328896906296497
49,0.002038599428472097
50,0.0021063069660053305
51,0.002134803097867067
52,0.0021315979928327997
53,0.002111408692445206
54,0.0020927622050320098
55,0.002093872736188565
56,0.002129069141270761
57,0.0022066833185473175
58,0.002328729432864022
59,0.0024921756707473224
60,0.0026912644061298746
61,0.0029201730651412607
62,0.003175286601744551
63,0.0034564601934119706
64,0.0037668988787270697
65,0.00411165807500742
66,0.004495198653655459
67,0.004918769621057843
68,0.00537848473607921
69,0.005864727621800723
70,0.006363033932867551
71,0.006856074414256391
72,0.007326055126353432
73,0.00775690424357477
74,0.008135956405409138
75,0.008455214094395837
76,0.008712371992366246
77,0.00891152889404307
78,0.009063076558441997
79,0.009182050125013753
80,0.009284586771396385
81,0.009383049839883731
82,0.00948140150317653
83,0.009572959794139514
84,0.0096424295080234
85,0.009673245072494974
86,0.009660386437985108
87,0.009628390994565304
88,0.009654043557486277
89,0.009891969886057032
90,0.010597425056649628
91,0.012133418807552126
92,0.01494170657445542
93,0.019456169001865583
94,0.025951505741926794
95,0.034353339271610106
96,0.04407743766111221
97,0.0539905185651615
98,0.0625650165631839
99,0.06822704970255235
100,0.06979833595319401
