x,area
0,0.0008845719189663842
1,0.0008638278109085148
2,0.000793883593936517
3,0.0006912153768129103
4,0.000577072399761867
5,0.00047165611666435855
6,0.0003896248864877223
7,0.00033817623112923135
8,0.00031765650339523076
9,0.0003237126689506933
10,0.00034978556777734464
11,0.0003891122267638749
12,0.0004359585042319296
13,0.0004861971242023775
14,0.0005374611496632996
15,0.0005890247707051173
16,0.000641452584607347
17,0.0006960295408702932
18,0.0007540511865145875
19,0.0008161497280380654
20,0.0008818644941840145
21,0.0009495885544894475
22,0.0010168700442036295
23,0.0010809100148932908
24,0.0011390614953156095
25,0.0011892047931270587
26,0.00122997887323002
27,0.001260897858470772
28,0.0012823490361340939
29,0.0012954165970407174
30,0.0013014960681498517
31,0.001301785755774436
32,0.0012968824802110878
33,0.0012867361829956609
34,0.00127106490140089
35,0.0012500755623804083
36,0.0012251548466678062
37,0.0011992243838164257
38,0.001176669768400319
39,0.001162977216453177
40,0.0011642635461522359
41,0.001186734295315058
42,0.0012359058841126412
43,0.0013153999153770264
44,0.0014253655009007172
45,0.0015609991719702553
46,0.0017119394836465772
47,0.0018632493260713387
48,0.001998183948017481
49,0.0021021655991464204
50,0.00216672955494858
51,0.00219204386292053
52,0.0021870728361098653
53,0.0021673492139137034
54,0.002151204739168597
55,0.0021557697739239233
56,0.0021939355116672617
57,0.0022729359902837307
58,0.0023945737122035757
59,0.002556652138475608
60,0.002754986380083535
61,0.002985386608935402
62,0.0032451451490198703
63,0.003533734919930096
64,0.003852615655764909
65,0.004204239341114712
66,0.004590536597923416
67,0.005011316297474175
68,0.005463061793209777
69,0.005938503866980756
70,0.006427094231281707
71,0.006916185981803388
72,0.0073925019847302185
73,0.00784346266985901
74,0.008258151525317075
75,0.00862797544657092
76,0.008947222354423719
77,0.00921360822277816
78,0.009428609857933746
79,0.009597140860429908
80,0.009726202045496492
81,0.009822594355936248
82,0.009890423797026962
83,0.00992961346482501
84,0.009936746510888633
85,0.009909383469722742
86,0.009854839734963853
87,0.009804429670198822
88,0.009833915608566359
89,0.010089093549713817
90,0.010810656714283664
91,0.012344591907471971
92,0.015116557023212782
93,0.019548137995980815
94,0.025907996589604965
95,0.03412436575254058
96,0.043626388635908064
97,0.053305491911019624
98,0.061667404781726554
99,0.06717325781834645
100,0.06867197809693576
