x,area
0,0.0008887392689631562
1,0.0008679006376918463
2,0.0007976340231353754
3,0.000694490790348024
4,0.0005798175628747272
5,0.0004739088994382081
6,0.00039149118374608865
7,0.0003397952720794941
8,0.00031916749116205957
9,0.00032522911012590076
10,0.00035137797993630283
11,0.00039079607263281974
12,0.00043768361404974434
13,0.00048783738732720197
14,0.0005388076168023758
15,0.0005897894187288917
16,0.0006412911630067313
17,0.0006945876831955604
18,0.000751027923519275
19,0.0008113601953516116
20,0.0008752762823227678
21,0.0009413112552626643
22,0.0010070968602638104
23,0.0010698360492085166
24,0.001126820729500597
25,0.0011758638554195352
26,0.0012155990218046223
27,0.0012456400104757376
28,0.0012665703178463743
29,0.0012797059003088395
30,0.0012866214572593686
31,0.001288565124141688
32,0.0012860215057278112
33,0.001278689748657956
34,0.0012659662069043037
35,0.0012477489311242941
36,0.0012251976939594642
37,0.0012011238498858985
38,0.0011799161880439485
39,0.0011671474302658756
40,0.0011690638900948677
41,0.001192007307495584
42,0.001241611637629772
43,0.0013215828834184553
44,0.001432114705587107
45,0.0015684068799627538
46,0.001720063510127053
47,0.0018720851432123006
48,0.0020076529990775537
49,0.0021121237406564472
50,0.002176994425022002
51,0.002202434112036001
52,0.002197448242202195
53,0.0021776406130457854
54,0.0021614264129841605
55,0.002166012596520739
56,0.002204344246671804
57,0.0022836768772827826
58,0.0024057987027187758
59,0.0025684650386645193
60,0.0027674153674355703
61,0.0029983680075785454
62,0.0032585242731794205
63,0.0035472889251347717
64,0.0038660980462721928
65,0.004217435567121876
66,0.004603308919603842
67,0.005023611778890195
68,0.00547486764703298
69,0.0059497600663296745
70,0.006437603695774348
71,0.00692557914629543
72,0.007400299716235513
73,0.007849239046904169
74,0.008261744562380071
75,0.008629657935020999
76,0.008947748240846255
77,0.009214093794624475
78,0.009430273583694838
79,0.009600981243367222
80,0.009732715729612878
81,0.009831620762481789
82,0.009901159364481526
83,0.009940788382783927
84,0.009946916567063384
85,0.009917265814941519
86,0.0098596122953157
87,0.009805917327882097
88,0.009832604424359764
89,0.010085951105443636
90,0.010806789582492204
91,0.012340826886634501
92,0.015113071099302239
93,0.01954426590163505
94,0.025902307159892002
95,0.03411502344057068
96,0.043611720581925105
97,0.05328459256609583
98,0.061640567625820035
99,0.06714206007374278
100,0.06863896243410259
