x,area
0,0.0008841136640546401
1,0.0008619848194292924
2,0.0007896031017174181
3,0.0006837541089195402
4,0.0005660753527857146
5,0.0004570687771599584
6,0.0003715212095665964
7,0.00031661423414802313
8,0.00029263838117110495
9,0.0002952595367581064
10,0.0003180793344824468
11,0.0003546316642385459
12,0.0003995432790593201
13,0.0004490007884153432
14,0.000500790484107907
15,0.0005541001399557184
16,0.0006091536302182248
17,0.0006667027065312618
18,0.0007274430879719943
19,0.0007914947760579384
20,0.0008581081777831944
21,0.0009256863473312393
22,0.0009920801504857937
23,0.0010550017244152815
24,0.0011123861941686984
25,0.0011626143289015253
26,0.0012046154019408914
27,0.0012379116880451033
28,0.0012626197715567356
29,0.0012793527951507012
30,0.0012889660569922912
31,0.0012921893223797193
32,0.001289322297100641
33,0.001280211310053448
34,0.0012646078703803824
35,0.001242794857182846
36,0.0012162074039059267
37,0.0011877930553581416
38,0.0011620275427083665
39,0.0011446762149898342
40,0.0011424143648615154
41,0.0011622779807774777
42,0.0012107572557105118
43,0.0012923637951781485
44,0.0014077819929554968
45,0.0015521419979421022
46,0.0017142643556382323
47,0.0018776631233595356
48,0.002023559123140404
49,0.00213531389721802
50,0.0022029367990442457
51,0.00222606812386836
52,0.002214307178297763
53,0.002184760357279035
54,0.00215774206243739
55,0.0021521561568602953
56,0.002181987946393545
57,0.002254707596707153
58,0.0023716157965324412
59,0.0025295956525895036
60,0.0027235003490581975
61,0.002948442706437707
62,0.0032014380493682235
63,0.003482096720755002
64,0.0037923199100340873
65,0.0041351863150003
66,0.00451338986979377
67,0.004927669319311261
68,0.005375641530482766
69,0.005851311533210015
70,0.00634531238593173
71,0.006845701723189569
72,0.007339015065606761
73,0.007811323060411707
74,0.008249230662727385
75,0.008640943835096114
76,0.008977535670382722
77,0.009254300365616596
78,0.009471720644888151
79,0.009635372418636394
80,0.009754298412733705
81,0.009838019293198707
82,0.009893146888967948
83,0.00992111694835846
84,0.009918617960732425
85,0.009881961527984536
86,0.0098162972314248
87,0.009750479947602659
88,0.009758173680428202
89,0.009984170058986188
90,0.010670301935427933
91,0.012167348605280381
92,0.014910940579312856
93,0.019338054049711884
94,0.025735366394542797
95,0.034045082988063906
96,0.04369731995919261
97,0.053564615687744614
98,0.06211444803248871
99,0.06776072679150572
100,0.06931342999419227
