x,area
0,0.0009416894555778256
1,0.0009202962536182174
2,0.0008460445268020055
3,0.0007366399399823011
4,0.0006147081633436786
5,0.000501419253667336
6,0.0004117288093529048
7,0.00035258318277360285
8,0.00032391805133304206
9,0.0003212207871291377
10,0.00033823661087140154
11,0.0003689034185235797
12,0.00040830995188036954
13,0.0004529541419193305
14,0.0005006794610153607
15,0.0005505021451031895
16,0.0006023395038727151
17,0.0006565811395924772
18,0.0007135342439695978
19,0.0007729123892078418
20,0.0008335827417419783
21,0.000893679380409928
22,0.0009509996160699905
23,0.0010034668176612095
24,0.001049461567605207
25,0.0010879615320383408
26,0.0011185623483636635
27,0.0011414688899947748
28,0.00115745494975687
29,0.0011677024245326279
30,0.001173461182942531
31,0.0011756201564903548
32,0.0011744255992105087
33,0.0011695759868525011
34,0.0011607277367547012
35,0.0011481872993457647
36,0.0011334414399505174
37,0.0011192934554517223
38,0.0011096394593489546
39,0.0011091154891877118
40,0.0011228051747692142
41,0.0011559524780077337
42,0.0012133932033566647
43,0.0012984361695156472
44,0.0014112525921345634
45,0.0015473012761192775
46,0.001696626997816702
47,0.001844771495211718
48,0.0019754894398710506
49,0.002074677605679813
50,0.0021342814855497736
51,0.0021547915927683657
52,0.002145404374764181
53,0.0021218017798916855
54,0.0021023780985897703
55,0.002104211358522183
56,0.0021399824824207742
57,0.0022165305705095484
58,0.0023351025327338916
59,0.0024928774067699876
60,0.002685128471286406
61,0.0029073893198988694
62,0.0031571117620609874
63,0.0034344639465144432
64,0.003742093497691102
65,0.004083890960308093
66,0.004463043446208348
67,0.004879918432469813
68,0.005330450445117035
69,0.005805605783625124
70,0.006292155824620114
71,0.006774526134695244
72,0.007237125334306176
73,0.007666472709360676
74,0.008052658598316883
75,0.008390032105055246
76,0.008677281267605398
77,0.008917091032683308
78,0.009115369215868455
79,0.009279844211775688
80,0.009417918042583552
81,0.009534080973079544
82,0.009627753813766361
83,0.0096927644540159
84,0.009719575089753378
85,0.009701011374869966
86,0.009642030932501624
87,0.009574260044716416
88,0.009576153639927866
89,0.009798280787152064
90,0.010488639978313754
91,0.012004603799897668
92,0.014789149813854343
93,0.01928710048102408
94,0.025791699390675202
95,0.034246874908053955
96,0.04407537060721188
97,0.054130711646428575
98,0.06285144131273177
99,0.06861951254926063
100,0.07022003259880343
