x,area
0,0.0009471388932489181
1,0.0009248582195319617
2,0.0008487991015985836
3,0.0007369002974682297
4,0.0006121372633231882
5,0.000496059317651536
6,0.00040397064818395
7,0.0003431043818015421
8,0.0003135953506016394
9,0.00031100188207988064
10,0.0003289631883560024
11,0.0003611090043308192
12,0.0004020500253026872
13,0.00044773622466226585
14,0.0004955366802407801
15,0.0005442040621915007
16,0.0005936806631317507
17,0.0006446546533685605
18,0.0006979009617176709
19,0.0007536172347250592
20,0.0008110323396373046
21,0.0008684501395057843
22,0.0009236658741406128
23,0.0009745160563483569
24,0.0010193143608472894
25,0.0010570670526315895
26,0.0010875170631402934
27,0.0011111071013034078
28,0.0011288718171225307
29,0.0011421834998192645
30,0.0011523108692255589
31,0.0011599126829452153
32,0.0011647416011657493
33,0.0011658141397037605
34,0.0011620706461141646
35,0.001153249836400362
36,0.0011405601893683419
37,0.0011268624532817602
38,0.0011163841372258485
39,0.0011142252707914168
40,0.0011258993051938562
41,0.0011569125084234366
42,0.0012121417914372006
43,0.001294762040577394
44,0.0014047655085965892
45,0.0015375473970138216
46,0.0016833200750362345
47,0.0018280326032770902
48,0.0019559738388162497
49,0.002053517334814305
50,0.0021128650868071646
51,0.0021344871728015934
52,0.0021273581491543913
53,0.002106893644789976
54,0.0020913179657391237
55,0.00209767435314607
56,0.002138659925629232
57,0.002221029555532684
58,0.0023457260895070205
59,0.002509401704446158
60,0.002706715707998912
61,0.002932722941786503
62,0.0031847405925319204
63,0.0034632410635798867
64,0.0037715395959245853
65,0.0041143258287151
66,0.004495410299845408
67,0.004915344355618132
68,0.005369695100010314
69,0.005848603095414288
70,0.006337823685208528
71,0.0068209162814830806
72,0.00728185236148777
73,0.007707256890076446
74,0.008087790090937555
75,0.008418626342058507
76,0.008699312670753521
77,0.008933297647848509
78,0.009127150725665925
79,0.009289211411312863
80,0.009427438724920299
81,0.009546690795662387
82,0.009646328079707837
83,0.009719472884828842
84,0.009755185372809078
85,0.009744366171720894
86,0.009689851539331187
87,0.009621281975460754
88,0.009615500249488613
89,0.009822037896822709
90,0.01048879556985023
91,0.011974684654682296
92,0.014726746552083031
93,0.019196854245881953
94,0.025687415190960225
95,0.034150859423005255
96,0.044013636770968895
97,0.05412460285979922
98,0.06290870084412648
99,0.06872920516352563
100,0.07035462718620548
