x,area
0,0.0003620939527420704
1,0.00035344195408312237
2,0.0003220345128489654
3,0.0002784272062201201
4,0.00023442663882468
5,0.00019863826990952128
6,0.00017416692832772566
7,0.00015931919152802694
8,0.00015048366296871766
9,0.00014536720363345453
10,0.00014486836816705368
11,0.0001528301324912548
12,0.0001741061141330253
13,0.00021217804533947852
14,0.0002676417412299957
15,0.00033827930225047663
16,0.0004205190990426695
17,0.0005113491527641038
18,0.0006095696526559092
19,0.0007156844511569423
20,0.0008304339624069997
21,0.0009525688505632134
22,0.0010767649103514464
23,0.0011926276337451496
24,0.0012855761839954821
25,0.0013399309927425158
26,0.0013436823107790025
27,0.0012934255560451016
28,0.0011973646254789388
29,0.0010746152170501922
30,0.0009503593888526483
31,0.0008482342670951911
32,0.0007828432800440039
33,0.0007556082193820304
34,0.0007559181786236182
35,0.0007670900905735321
36,0.000774283204038891
37,0.0007706327763313892
38,0.0007590728743952454
39,0.0007498086131136561
40,0.0007555337096497072
41,0.0007870348233103108
42,0.0008508130801136826
43,0.0009488219817982002
44,0.0010794028316619916
45,0.0012383194807556823
46,0.0014191991092455153
47,0.0016133391690013484
48,0.0018094912043307091
49,0.0019945393658140674
50,0.0021555837102949665
51,0.002282880335367609
52,0.0023721379594227876
53,0.002424740298668662
54,0.002445715535823805
55,0.0024408268948107443
56,0.0024148181409519476
57,0.002372116257073775
58,0.0023196943551194943
59,0.002270373630870109
60,0.002244417980118323
61,0.0022680339314166353
62,0.0023688739574022444
63,0.00257003461687175
64,0.0028846060239121987
65,0.0033123399605241017
66,0.003838902037522996
67,0.004437284254908207
68,0.0050708732673437305
69,0.005698222081179216
70,0.006279854548611309
71,0.006786597659605581
72,0.007207186531581699
73,0.007551644059679076
74,0.007847755527236835
75,0.008130983456330015
76,0.008431645780826355
77,0.008764682686069012
78,0.00912573890515358
79,0.009493749069122486
80,0.009837267899191784
81,0.010121302490516173
82,0.010313138612831294
83,0.010387610995637602
84,0.010332565830659977
85,0.010153943063520868
86,0.009879047900647312
87,0.009558411437736081
88,0.009271103905817766
89,0.009142240835749726
90,0.009379652904088582
91,0.010324855898958752
92,0.012490864571561181
93,0.0165337458822412
94,0.02309675551739582
95,0.032504115414102974
96,0.044378141381608185
97,0.05737013102688519
98,0.06923905224067294
99,0.07739564056528282
100,0.07976983130653685
