x,area
0,0.0009458764379361322
1,0.000924315267398114
2,0.0008496889009619488
3,0.0007397102287970529
4,0.0006170339580242936
5,0.0005028833577463615
6,0.0004122833446629775
7,0.0003522494828934682
8,0.0003227704929141181
9,0.0003193635379368165
10,0.0003357862001888503
11,0.0003659871091176253
12,0.00040508199425646113
13,0.00044962282500838707
14,0.0004975308223004326
15,0.0005479035178225859
16,0.0006007091756659279
17,0.0006563200233705217
18,0.0007149307709744711
19,0.0007760487522771301
20,0.0008382813397090649
21,0.0008995239620254161
22,0.0009574420533337678
23,0.0010099938542027682
24,0.0010557630283624575
25,0.0010940317660944946
26,0.0011246897721559582
27,0.00114811580405711
28,0.0011650772648945495
29,0.0011765810056044012
30,0.0011836024618267877
31,0.0011867445987864319
32,0.0011860236687526152
33,0.0011809941141834892
34,0.0011712553875896652
35,0.0011571362875015517
36,0.0011402208315229915
37,0.0011234790655277268
38,0.0011110234619262902
39,0.001107714521061565
40,0.001118814418189969
41,0.00114965521642908
42,0.0012050570684572636
43,0.0012882357223550243
44,0.0013992483684410967
45,0.0015334830832735547
46,0.0016810046661892507
47,0.0018274799032554935
48,0.001956872741020039
49,0.0020553302468643325
50,0.0021150441499052336
51,0.002136717139384447
52,0.0021297113973895014
53,0.0021098191369370257
54,0.002095463264221017
55,0.002103618182259649
56,0.0021466748500995054
57,0.002230983093896207
58,0.0023571702796330593
59,0.0025218180538456527
60,0.0027198046819463485
61,0.002946586973584043
62,0.0031998333106928877
63,0.0034800483575181803
64,0.00379009067209611
65,0.004133742951365252
66,0.004513729269645947
67,0.00492974604838415
68,0.005377115699149627
69,0.0058465201698629
70,0.006324933449291434
71,0.006797464793363048
72,0.007249533199994065
73,0.007668762674037131
74,0.008046219740324122
75,0.008376954648093224
76,0.008660034214348175
77,0.008898228529453373
78,0.00909729251077418
79,0.009264602503503616
80,0.009407019170363356
81,0.009528305620384675
82,0.009627005612574185
83,0.009696015967298693
84,0.009724969482736217
85,0.009706152471481206
86,0.009644450626852725
87,0.009571999399614187
88,0.009568334349044996
89,0.009785482895036892
90,0.010472865140514891
91,0.011988642125316818
92,0.014775340243352173
93,0.019275790005292212
94,0.025780060408011816
95,0.03422889756932352
96,0.044043553786373896
97,0.054079184256024704
98,0.06277929101128533
99,0.06853260709507424
100,0.07013008869402687
