x,area
0,0.00114645831407114
1,0.001130262118687777
2,0.001055860934766799
3,0.0009398835216638312
4,0.0008036249648788218
5,0.0006670794218771673
6,0.0005445735226093243
7,0.0004432589307319693
8,0.0003642857213418978
9,0.00030542213979835596
10,0.0002636573725547497
11,0.00023682708862735546
12,0.00022407335205467267
13,0.00022551384962534747
14,0.00024163658237825048
15,0.00027275502990797775
16,0.00031861472312200406
17,0.00037813897216654126
18,0.00044936040302724596
19,0.0005296713699220802
20,0.0006164856952356312
21,0.0007081958589927975
22,0.0008050434913538052
23,0.0009093809680803586
24,0.0010249220874282473
25,0.0011549572056111588
26,0.001299998666680206
27,0.0014557068573736742
28,0.0016120278817733315
29,0.0017541630964302774
30,0.001865365607330626
31,0.001930852971243017
32,0.0019416419123578527
33,0.001897079233721286
34,0.0018052922361804296
35,0.0016815138342072909
36,0.0015449292369579773
37,0.0014150662504331679
38,0.0013087120704435842
39,0.0012379811001209924
40,0.00120967840122911
41,0.001225687553226958
42,0.001283873046650258
43,0.00137896960426247
44,0.001503127402959041
45,0.0016461287728313857
46,0.0017956475130955674
47,0.0019380928190344431
48,0.0020604145858231855
49,0.0021527545700661937
50,0.002211223836366011
51,0.0022397053865027944
52,0.0022496905527782263
53,0.002257794011773975
54,0.002281514552120819
55,0.0023346081008791017
56,0.002423732195881793
57,0.0025476292070414526
58,0.0026991601390299273
59,0.002869371292908502
60,0.0030519749956216084
61,0.0032465311982745305
62,0.0034592699785145125
63,0.00370154980598323
64,0.003986851678726478
65,0.004327532732180975
66,0.004732244141065296
67,0.005204272413358693
68,0.005740544517075613
69,0.006330941835367132
70,0.006957878682596512
71,0.007596542720628163
72,0.008216421735919186
73,0.00878453441973112
74,0.009270165368411793
75,0.009650144326727637
76,0.009913200218575438
77,0.010061977086761207
78,0.010111968618121059
79,0.010087638090315824
80,0.010016894200025212
81,0.009925526502883555
82,0.009833086451499893
83,0.009751247556559326
84,0.009685243897652815
85,0.009638843462329825
86,0.00962348804398123
87,0.009672401019211106
88,0.009859908802775697
89,0.010323955682700857
90,0.0112851311660007
91,0.013049211743662338
92,0.01597554967855016
93,0.02039632077167558
94,0.02648691666129567
95,0.03411520590823796
96,0.04272656649495464
97,0.051333699107702774
98,0.05865818038025872
99,0.06341343928844038
100,0.06464901054835964
