x,area
0,0.0009317361770673779
1,0.0009104120572293056
2,0.0008369652198348699
3,0.0007288461356230628
4,0.0006084072191145465
5,0.0004966490188680846
6,0.00040850714084482155
7,0.0003510122505207316
8,0.000324191401949578
9,0.0003235439464891703
10,0.00034271782957819843
11,0.00037547565852534255
12,0.00041671341841289974
13,0.00046276756264171875
14,0.00051136667470845
15,0.0005614501005291335
16,0.0006128932909710293
17,0.0006661069401211466
18,0.0007215424849322661
19,0.0007792482064698266
20,0.0008386519080927924
21,0.0008986420939829874
22,0.0009578440598713421
23,0.0010148773054367824
24,0.0010684317375210832
25,0.0011171784189876115
26,0.00115969105243195
27,0.0011945578636297274
28,0.0012206977365670625
29,0.0012376934210625685
30,0.0012458939166469043
31,0.0012461867968354768
32,0.0012395940486293073
33,0.0012269987928603364
34,0.0012092304858160711
35,0.0011874764242442773
36,0.0011637526071665433
37,0.0011411423849211357
38,0.0011237016622816984
39,0.001116154913312983
40,0.0011235627226230096
41,0.001150983530294127
42,0.0012029368885110399
43,0.0012824318613108142
44,0.0013895620109905735
45,0.0015200799587968001
46,0.0016646848839057319
47,0.0018097307331884477
48,0.0019396116260772085
49,0.0020403688093215953
50,0.0021034333671438713
51,0.002128212871813049
52,0.0021225897619348475
53,0.002101168531093332
54,0.002081917908209735
55,0.002082337358417679
56,0.002116275076853009
57,0.002192134148518874
58,0.002312666141281213
59,0.0024760910198989264
60,0.002678011784307575
61,0.002913516825514079
62,0.0031789303292450526
63,0.0034728173629615007
64,0.0037960306283604133
65,0.0041507892929757125
66,0.004539015496828139
67,0.00496040128109517
68,0.005410848861932598
69,0.005881890147909276
70,0.006361379110866515
71,0.006835255899468996
72,0.007289747932430779
73,0.007713251438211554
74,0.008097403087960784
75,0.008437329798350096
76,0.008731431925856459
77,0.008981065540721677
78,0.009190164929999132
79,0.009364479792396442
80,0.00951005264089231
81,0.009630980513772926
82,0.009727192488789302
83,0.009793513244644215
84,0.009821361292827577
85,0.009804110881236708
86,0.009746822160336371
87,0.009681020770197012
88,0.00968512883561956
89,0.009909715310338022
90,0.010602244233136592
91,0.012117993073774133
92,0.01489528714654708
93,0.019371622021379997
94,0.02583185985933972
95,0.034214079430169964
96,0.04394223933820259
97,0.053881340436575866
98,0.062490987857655236
99,0.06817817688164103
100,0.06974818991517205
