x,area
0,0.0009318084502385352
1,0.0009106615235910598
2,0.0008373855283426674
3,0.0007294914023161018
4,0.0006093698578614853
5,0.0004979991155517829
6,0.0004102213778959749
7,0.00035292945753801484
8,0.00032602317400970697
9,0.00032494710782365947
10,0.00034340966814600215
11,0.00037535194761872503
12,0.00041592124843680165
13,0.0004616953811497066
14,0.000510542242565017
15,0.0005613738148784292
16,0.0006138627437192285
17,0.000668093191135809
18,0.0007241555755737468
19,0.0007817911151567632
20,0.0008402301811780842
21,0.0008982884756984207
22,0.0009546355530461816
23,0.0010080504817250263
24,0.0010575169487232596
25,0.0011021588253002249
26,0.0011411526148666284
27,0.001173757386391319
28,0.0011994704231060053
29,0.0012181667139740894
30,0.001230056900783279
31,0.0012354423660389403
32,0.001234447881045131
33,0.0012269936057131498
34,0.0012131359732207418
35,0.001193646045935541
36,0.0011705098870203204
37,0.0011470818460630019
38,0.001127859375696223
39,0.0011180702477683315
40,0.001123274102817764
41,0.0011489729706763779
42,0.0011999970962735644
43,0.0012794234315221765
44,0.001387076906281499
45,0.0015181053105986192
46,0.0016624129573872125
47,0.0018056412149839985
48,0.0019318578300741
49,0.002027371482921861
50,0.002084485426395637
51,0.0021038721447126977
52,0.0020946961820461824
53,0.002072443696753357
54,0.0020552443311048652
55,0.002059925050287246
56,0.0020989689959856556
57,0.0021790829424388884
58,0.0023014702876811436
59,0.0024634074302177142
60,0.0026604540569495874
61,0.0028885966199226794
62,0.0031457653850155646
63,0.0034323964628770465
64,0.0037509624053410707
65,0.004104630723719279
66,0.004495416499220356
67,0.004922352524707791
68,0.005380251185048429
69,0.005859504608614878
70,0.006347048569855195
71,0.006828202957410726
72,0.007288791334472584
73,0.007716906153593769
74,0.00810394731896701
75,0.008444954606600313
76,0.008738519752464629
77,0.008986526736351442
78,0.009193679384305266
79,0.0093665002789574
80,0.00951152524616332
81,0.009632869975110986
82,0.009729992093293602
83,0.009796919340565745
84,0.00982420298207874
85,0.009804500106835225
86,0.009742404334158057
87,0.009669214755027978
88,0.009663345500761441
89,0.00987567692202003
90,0.010554603094268396
91,0.012057384244770165
92,0.014825707316029259
93,0.019301649646645134
94,0.025774889113268983
95,0.034186710560052916
96,0.043960501257435794
97,0.05395549352725657
98,0.06262079240997617
99,0.06835094082649527
100,0.06994107109268012
