x,area
0,0.0007518602401497118
1,0.0007251226430966179
2,0.0006504861057552217
3,0.0005428612749766292
4,0.0004216969312046145
5,0.00030545757681521037
6,0.00020753695247475212
7,0.00013478601135063435
8,8.847365858635421e-05
9,6.65664255990961e-05
10,6.605124876863972e-05
11,8.44674186689615e-05
12,0.00012044217994697397
13,0.00017348180853738064
14,0.00024341584435384352
15,0.00032978937018367813
16,0.00043131493549497014
17,0.0005453944280893509
18,0.0006677658847443353
19,0.0007924459428429612
20,0.0009121667414525359
21,0.0010193442806435426
22,0.0011073356101501369
23,0.001171559362088107
24,0.0012101386413446791
25,0.0012240267316876827
26,0.0012168439157984356
27,0.0011946601396895463
28,0.0011657133894134755
29,0.0011397984770526617
30,0.0011270468784238014
31,0.0011360928909817441
32,0.0011720123693854882
33,0.0012346936477171196
34,0.0013183150604955535
35,0.001412344471019379
36,0.0015040083429234004
37,0.0015816272235749317
38,0.0016377853600203613
39,0.0016712367205728878
40,0.0016868769835908378
41,0.0016938868237477785
42,0.0017028732030698263
43,0.001723091912942024
44,0.0017605203530180352
45,0.0018169556236447926
46,0.0018898907770830693
47,0.0019729122602292508
48,0.0020566211539015428
49,0.0021302533497375856
50,0.0021840243301903444
51,0.0022118252459807143
52,0.00221353169880379
53,0.0021961124139366697
54,0.002173019815148829
55,0.002161903984252266
56,0.0021812908099409297
57,0.002247228473484459
58,0.0023708259954058532
59,0.0025571125291469635
60,0.002805063395556294
61,0.003108384319777928
62,0.003456850637626622
63,0.003838338867638014
64,0.004241657022920812
65,0.004659700515860346
66,0.005091733440886509
67,0.005543401973735913
68,0.006023800372768025
69,0.006540246811201104
70,0.007092630939056019
71,0.0076695714132247236
72,0.008247974880581172
73,0.008796293550129161
74,0.009280499839478273
75,0.0096710761068785
76,0.00994929341605622
77,0.01011146173765862
78,0.010170288298279232
79,0.01015282095200946
80,0.010094870548208472
81,0.010032604364949108
82,0.009993186422011448
83,0.009987419148360164
84,0.01000759661521321
85,0.010032849873022283
86,0.010042561335872138
87,0.010036924844974501
88,0.01006307573133359
89,0.010244684214876225
90,0.010810257807368866
91,0.012108571746055537
92,0.01459003810677122
93,0.018727892898358717
94,0.024864493731116197
95,0.03300311004498619
96,0.042615677810215594
97,0.05257295820637
98,0.061288891632911686
99,0.06709029386086841
100,0.06870581237669122
