x,area
0,0.0009373613376924972
1,0.0009160879629246115
2,0.0008422248885249702
3,0.0007333801370846177
4,0.0006120572948445284
5,0.0004993169092922639
6,0.00041004354650955605
7,0.00035115862823139997
8,0.0003226111852794769
9,0.00031992604722980297
10,0.00033689865545505506
11,0.000367526115068188
12,0.00040696808102695084
13,0.0004518087673263448
14,0.0004999905228409727
15,0.0005506256911674117
16,0.0006036955201347162
17,0.0006595843159000545
18,0.0007184950037118048
19,0.0007799349416942764
20,0.0008425010085778824
21,0.0009040688849786321
22,0.0009622782845911854
23,0.001015057389648841
24,0.0010609526157032009
25,0.001099195108442428
26,0.0011296043056611023
27,0.0011524723927889152
28,0.0011684809184001055
29,0.0011785833220226052
30,0.0011837734468862753
31,0.0011847769763916225
32,0.0011818448568762872
33,0.0011748476616804168
34,0.0011637138925152345
35,0.0011490262779473123
36,0.0011324720960029216
37,0.0011169425784952139
38,0.0011063170901055041
39,0.0011051453069255617
40,0.0011183949978551737
41,0.001151195272469847
42,0.0012082856872068569
43,0.0012929064541875113
44,0.0014051938607749445
45,0.0015406107331123566
46,0.001689247677660173
47,0.0018367315882509467
48,0.001966932908771023
49,0.0020658825642955137
50,0.0021256674025794038
51,0.002146918558616221
52,0.0021389634118056935
53,0.002117584801139621
54,0.002101206638452362
55,0.002106805888030484
56,0.002146776781127908
57,0.0022274736677726902
58,0.0023495245033627937
59,0.002509498954583045
60,0.002702253176684104
61,0.0029232428433746786
62,0.003170219994401934
63,0.003443933172288482
64,0.0037476906167607346
65,0.004085906334118937
66,0.00446201119783782
67,0.004876323614334511
68,0.00532454481778717
69,0.005797391406575729
70,0.006281511477509588
71,0.006761387059776746
72,0.007221611333113306
73,0.007648897484624746
74,0.008033422398513184
75,0.008369463639053805
76,0.00865552134614341
77,0.00889408804280887
78,0.00909099932718573
79,0.009254107141356688
80,0.009391121247029864
81,0.009506925535294307
82,0.009601270553517414
83,0.009668104018033542
84,0.009697712712392326
85,0.009682467989261083
86,0.009626721591925756
87,0.009561548236157368
88,0.009565119490889548
89,0.009788124198400751
90,0.010479071573313226
91,0.011996061210530434
92,0.014782730557836202
93,0.01928421415164615
94,0.025793570664931098
95,0.03425411441234222
96,0.04408781595547638
97,0.0541476103493032
98,0.06287185689494117
99,0.06864269953929548
100,0.07024554660920042
