x,area
0,0.0008901020333519067
1,0.00086773600916117
2,0.0007947326668136615
3,0.0006879842410531864
4,0.0005692702219536977
5,0.00045922982445481927
6,0.0003727512125623453
7,0.0003170679077918875
8,0.0002924772186606688
9,0.0002946218410368649
10,0.00031706775616995844
11,0.0003533141658028688
12,0.0003979609487217054
13,0.00044717671657252135
14,0.0004987363441241383
15,0.0005518196607882403
16,0.0006066439176803007
17,0.0006639550690128338
18,0.0007244447505807351
19,0.0007882319734544942
20,0.0008545701077348482
21,0.0009218688553285792
22,0.0009879880790560629
23,0.001050649474130673
24,0.0011077967553390616
25,0.0011578174019354556
26,0.0011996451171992209
27,0.001232804148205173
28,0.0012574105671153241
29,0.0012740749002146492
30,0.001283648789922948
31,0.001286858893302313
32,0.001284003713105983
33,0.0012749304762383216
34,0.0012593923327758247
35,0.0012376722480070992
36,0.0012112020568946081
37,0.0011829226783441947
38,0.0011573024815315887
39,0.001140103430788493
40,0.0011380069771031985
41,0.0011580693645469435
42,0.0012068163064608841
43,0.001288805387742151
44,0.0014047650964400448
45,0.001549849527329134
46,0.0017128652622962455
47,0.0018772672118926607
48,0.0020241834952002815
49,0.0021368799372149814
50,0.0022053047580450867
51,0.002229096856366375
52,0.002217910679403337
53,0.002188931815526153
54,0.0021625329501886504
55,0.002157623012172032
56,0.0021881369479770114
57,0.0022614655379602877
58,0.002378837482264506
59,0.002537095519074766
60,0.0027310849784377977
61,0.0029559262617898444
62,0.0032086379930061385
63,0.003488820708608671
64,0.0037983586254523184
65,0.004140321504401908
66,0.004517417649372882
67,0.004930431475095724
68,0.005377054317844904
69,0.005851382166770139
70,0.006344137389895196
71,0.006843448165295615
72,0.0073358937088666126
73,0.007807567363163179
74,0.008245092176823293
75,0.008636701519919555
76,0.008973500310550065
77,0.00925078797573311
78,0.009468980328494907
79,0.009633482635133816
80,0.009753075328761417
81,0.009836991561604605
82,0.009891631871769151
83,0.009918390801273092
84,0.009914127064000487
85,0.009875498561017396
86,0.009808074695812352
87,0.009741074009832276
88,0.009748364333220483
89,0.00997474547630881
90,0.01066190525086673
91,0.012160418506987418
92,0.014905746753374588
93,0.019334781746131506
94,0.02573418652796172
95,0.03404616298760891
96,0.04370077157076882
97,0.05357041284542975
98,0.06212236078595536
99,0.06777030431779206
100,0.06932404064789037
