x,area
0,0.0008907851293598028
1,0.0008684301274034959
2,0.0007954343339798127
3,0.0006886814563331386
4,0.0005699433887387982
5,0.000459858132965599
6,0.00037332064918059167
7,0.0003175765457153691
8,0.00029293558412305133
9,0.0002950491008388155
10,0.000317486288464425
11,0.0003537450368474351
12,0.0003984215321972556
13,0.00044768027856413644
14,0.0004992926553906821
15,0.0005524357206139813
16,0.0006073243589873642
17,0.0006647023290157039
18,0.0007252593277524537
19,0.0007891129705905859
20,0.0008555159361174476
21,0.0009228777347762761
22,0.0009890580367367065
23,0.0010517778929683827
24,0.001108979867254323
25,0.001159050152642389
26,0.0012009214955269118
27,0.0012341176529072884
28,0.0012587543610069695
29,0.0012754415179922643
30,0.0012850297696304286
31,0.0012882449365209459
32,0.0012853856854340277
33,0.001276300936541097
34,0.0012607468544598762
35,0.0012390099692433762
36,0.0012125255529774565
37,0.001184237808840885
38,0.001158618782408706
39,0.0011414348945826347
40,0.001139372277648884
41,0.0011594904384787483
42,0.001208314948241501
43,0.0012903987440594834
44,0.0014064618915048046
45,0.0015516488742206072
46,0.0017147588731138289
47,0.0018792441582428047
48,0.002026235258146503
49,0.0021390031926675893
50,0.002207500482841085
51,0.002231366297270517
52,0.002220250191647273
53,0.0021913284212661103
54,0.0021649606884860846
55,0.002160038082361784
56,0.0021904691548207786
57,0.0022636057843764042
58,0.002380625609852613
59,0.00253831762244669
60,0.0027314913527842796
61,0.002955277476547347
62,0.003206776222612001
63,0.0034857491290637573
64,0.0037943001840680646
65,0.004135727748855912
66,0.004512912592133973
67,0.004926700347010797
68,0.005374710653238426
69,0.005850856211115697
70,0.006345618969252694
71,0.006846893529241618
72,0.007341081174325106
73,0.007814172417280437
74,0.008252753141320152
75,0.008645058153544608
76,0.008982202560151297
77,0.009259484542482006
78,0.009477303962490111
79,0.009641050145354846
80,0.009759514549312797
81,0.009841995159098388
82,0.009895022278283075
83,0.009920169321692537
84,0.009914482165954024
85,0.009874766881618221
86,0.00980667560674251
87,0.009739456794579633
88,0.009746998004498686
89,0.009974140714982533
90,0.010662605010593296
91,0.01216286767178803
92,0.014909991484202335
93,0.019340065096411563
94,0.02573865146052777
95,0.034046947338697744
96,0.043694681605630864
97,0.05355507805548356
98,0.06209743077302192
99,0.06773807682453233
100,0.06928908291884717
