x,area
0,0.0009303788507254306
1,0.000909105574241077
2,0.0008358093940533551
3,0.0007279005222807464
4,0.0006076821734391066
5,0.0004961128047047142
6,0.0004081034235290243
7,0.00035067930354392194
8,0.00032387607799266545
9,0.00032320782448680044
10,0.0003423369727311749
11,0.00037503723863709147
12,0.000416212046927224
13,0.00046220271595164274
14,0.0005107414533112759
15,0.0005607714316141278
16,0.0006121744536810072
17,0.0006653742257250411
18,0.0007208479257597169
19,0.0007786887935297547
20,0.0008383922538179443
21,0.0008989326427503407
22,0.0009590224748304479
23,0.0010173395478615592
24,0.0010725648561385548
25,0.0011232604887150314
26,0.0011677818226171412
27,0.0012044180960670008
28,0.001231775742235785
29,0.0012491986578302295
30,0.0012569449224881291
31,0.0012559892593641284
32,0.0012475911527588444
33,0.0012329478937931017
34,0.0012131912008428538
35,0.001189729008837562
36,0.0011646859416300451
37,0.0011411513542559358
38,0.0011231187121046346
39,0.0011152209020321305
40,0.0011224276897193767
41,0.0011497229173022738
42,0.00120157154574237
43,0.0012809462984329388
44,0.001387920475779473
45,0.0015182418681361713
46,0.0016626200703257939
47,0.0018074326102703554
48,0.0019371047457893238
49,0.002037707719748546
50,0.0021006922349963526
51,0.0021254688171742065
52,0.00211990551850438
53,0.0020985806356231987
54,0.0020794350783536653
55,0.0020799510234892336
56,0.0021139812942237556
57,0.002189963695178275
58,0.002310716854193176
59,0.0024745529388926595
60,0.0026771721414693733
61,0.0029137312039974367
62,0.003180552085640602
63,0.003476091505458184
64,0.003800977589725021
65,0.004157119448601694
66,0.004546115821145843
67,0.004967415511397765
68,0.0054168377206079595
69,0.005886024984115829
70,0.0063631087525627085
71,0.006834400366256709
72,0.007286505873598856
73,0.007708141746266015
74,0.008091177366696952
75,0.008430885431075567
76,0.008725733826306903
77,0.008977064461285069
78,0.009188695158017826
79,0.009366132692881652
80,0.009515046678226292
81,0.009639068327550822
82,0.009737648274207963
83,0.00980522504381186
84,0.009833019943864596
85,0.009814454601951865
86,0.009754876890888976
87,0.009686277729324361
88,0.009687618277446491
89,0.00990995838186343
90,0.010601083725616557
91,0.012116319145973633
92,0.01489369706047389
93,0.01937009400461147
94,0.025829570066618682
95,0.034209506602702354
96,0.04393363293790033
97,0.05386746293201017
98,0.0624718492135317
99,0.0681553900393682
100,0.06972469342626578
