x,area
0,0.0009399482291207742
1,0.0009151473367289032
2,0.000835575962088069
3,0.000719756048152581
4,0.0005914680893655732
5,0.0004730800638731305
6,0.0003805498695126029
7,0.0003214872656019412
8,0.0002960772746419363
9,0.00029960518107261555
10,0.0003251762829099329
11,0.00036575864896684043
12,0.000415360396831866
13,0.00046956298222206445
14,0.0005256694865311591
15,0.0005825608030913229
16,0.0006402256374726506
17,0.0006989805291662383
18,0.0007585852898072655
19,0.0008176205685383312
20,0.0008734609893377486
21,0.0009229138148852037
22,0.0009632393961452829
23,0.0009930551756564797
24,0.001012701496397052
25,0.0010239670596795872
26,0.0010294147205254654
27,0.0010316872751545067
28,0.001033045739913952
29,0.0010351413086791723
30,0.0010388679850100967
31,0.0010442016802603782
32,0.0010501219384773908
33,0.001054831888434322
34,0.0010563969121002252
35,0.0010536593721313246
36,0.0010470601263281114
37,0.0010389986632490203
38,0.001033606650332609
39,0.0010361172889314994
40,0.0010521600454134787
41,0.0010871983705074953
42,0.0011460517705030816
43,0.0012322200777639533
44,0.0013467564926857435
45,0.0014867738028049473
46,0.0016441659590845023
47,0.0018054645028227354
48,0.0019535979655256877
49,0.0020715910958174046
50,0.002147231491697604
51,0.0021770243213360607
52,0.00216783658965996
53,0.002135525557435254
54,0.0021010705010442486
55,0.0020856284766676064
56,0.0021061233896703
57,0.002172524123115543
58,0.002287244960360227
59,0.0024464691428883615
60,0.002642801808222785
61,0.0028684673023922835
62,0.0031182095349865818
63,0.0033911294248562176
64,0.003690943024398031
65,0.004024569216775655
66,0.004399457218800086
67,0.004820461028940417
68,0.00528719122474429
69,0.0057925693732350635
70,0.0063228787969377516
71,0.00685915364241284
72,0.007379470497261947
73,0.007861680383532431
74,0.008286267104645738
75,0.008639155550966011
76,0.008914238127433227
77,0.009115098711930654
78,0.009255086459589031
79,0.009354897209892302
80,0.009437455671054387
81,0.009521079794351602
82,0.00961311172224225
83,0.009706707657429958
84,0.009782923803060447
85,0.009818931841854226
86,0.009801986679622798
87,0.0097483781366703
88,0.00972686216507729
89,0.00988553365758024
90,0.01047755093795945
91,0.011873341496219002
92,0.014537357940013061
93,0.018943889003911335
94,0.02541962763413197
95,0.033936342963286105
96,0.043925327192696983
97,0.054217839592464706
98,0.06319844941195905
99,0.06917801759764877
100,0.07087963905500229
