x,area
0,0.0010255176090541713
1,0.000996407368261896
2,0.0009109518583913829
3,0.0007880766453043735
4,0.0006529436645433357
5,0.0005307235089198624
6,0.0004412677223315625
7,0.00039607781079895266
8,0.0003978323948619541
9,0.00044183867646018307
10,0.0005184455773762559
11,0.0006156144100946133
12,0.0007211873972923851
13,0.0008246594330285572
14,0.0009183573469840912
15,0.0009979364410867622
16,0.0010621418506228332
17,0.0011119264185253063
18,0.001149235968531542
19,0.001175940633069973
20,0.0011933590638571823
21,0.0012025319734137406
22,0.0012049635833596458
23,0.0012032178489300843
24,0.0012007760334736646
25,0.0012009846744945978
26,0.0012055282455237773
27,0.001213269711664005
28,0.0012202208560730759
29,0.0012208361828674626
30,0.001210094020478871
31,0.0011853855571346305
32,0.001147356362435588
33,0.0010994530718915982
34,0.001046629144810592
35,0.0009940270193201709
36,0.0009462999758088143
37,0.0009077336057341464
38,0.0008828287682530216
39,0.0008767864017007385
40,0.0008954234049508732
41,0.00094430889430273
42,0.0010272041014793393
43,0.0011441736895212362
44,0.0012899957787321178
45,0.001453632886384938
46,0.0016193647441008002
47,0.0017696484114667487
48,0.0018890351106749873
49,0.00196792334439927
50,0.0020049099440305686
51,0.002007050755333486
52,0.0019881405846647934
53,0.001965721947009417
54,0.001957683446481174
55,0.0019791044177988916
56,0.0020397451362810237
57,0.0021424959134829294
58,0.0022831417750318068
59,0.0024517305490916103
60,0.002635465549981502
61,0.002822465392427357
62,0.003005276937524784
63,0.0031830206947541513
64,0.003361539629564894
65,0.003551631136054655
66,0.003765981064202807
67,0.00401559859000485
68,0.004306490027275553
69,0.004637256579146425
70,0.00499833872909853
71,0.005373555881027915
72,0.005744105045942137
73,0.0060942394723989025
74,0.006416838942196256
75,0.006716656463073362
76,0.0070096281973067755
77,0.007318122208042801
78,0.0076636552360256046
79,0.008059565334701053
80,0.00850595544060378
81,0.008988170719110705
82,0.009478860609500123
83,0.009942979527214414
84,0.010345124257171823
85,0.010659144119745806
86,0.010880542326675947
87,0.011042389415836117
88,0.01123483383153698
89,0.011626139325048017
90,0.012478820389597928
91,0.014148258338399866
92,0.017046087412280107
93,0.021552503125251685
94,0.02787664789193809
95,0.03589310107797136
96,0.04501494589362623
97,0.05417924651602386
98,0.061998782666802754
99,0.0670714287714198
100,0.06835990545200463
