x,area
0,0.0009564989180268665
1,0.0009314756487571298
2,0.000850988659779796
3,0.0007337179116415341
4,0.0006036747496113813
5,0.0004834926802441545
6,0.00038938029704422016
7,0.00032913594226641023
8,0.00030304216956677404
9,0.00030638926320924163
10,0.0003322179397132477
11,0.00037339699849817565
12,0.0004238330443442635
13,0.0004790242105040529
14,0.0005362146067534046
15,0.0005942459314569413
16,0.0006530782725423704
17,0.0007130019177093386
18,0.0007737486643897731
19,0.0008338693300744273
20,0.0008907087593587715
21,0.0009410459363548723
22,0.0009821144321706108
23,0.0010125050842334541
24,0.0010325288671125333
25,0.001043935965013066
26,0.0010492296123477984
27,0.0010509554949794026
28,0.0010512268335926575
29,0.0010514997749253875
30,0.0010524590287132693
31,0.0010539221815839784
32,0.0010548437710459894
33,0.0010536033876293641
34,0.001048663310812408
35,0.0010394328802116966
36,0.0010269784484415482
37,0.0010142458222849448
38,0.0010057152494821326
39,0.001006704603109968
40,0.00102265843373546
41,0.0010586279275543425
42,0.001118867471201777
43,0.0012062618454038226
44,0.0013213353590024865
45,0.0014609182951112886
46,0.0016170078828226717
47,0.0017766673152971187
48,0.0019236658470680337
49,0.002041898390285459
50,0.0021197059740052323
51,0.002153569233001421
52,0.002149704382307956
53,0.002122884563660725
54,0.002092915042213553
55,0.002080024352974093
56,0.002100642308580893
57,0.00216467299685648
58,0.002274753855910354
59,0.00242742158910542
60,0.002615700705425742
61,0.0028323676675322366
62,0.003072996403583897
63,0.0033379054891623863
64,0.0036323780031425512
65,0.00396501243731569
66,0.004344655624321413
67,0.004776842316264781
68,0.005260818995746352
69,0.005787998488323228
70,0.0063421927256277835
71,0.006901435164819285
72,0.007440853396908353
73,0.007935985434205666
74,0.008366084277570985
75,0.008717135303209344
76,0.008984319272138696
77,0.009173427777231291
78,0.00930045793947286
79,0.009388647858763404
80,0.009462864851737734
81,0.009542445218934837
82,0.009634756624277714
83,0.0097321926980869
84,0.009814659809938248
85,0.009858236073023652
86,0.00984946181915738
87,0.009804394888377317
88,0.009791918003128224
89,0.009960293805195421
90,0.010562387930977146
91,0.011967199242722928
92,0.014635928033925457
93,0.019037561543003453
94,0.025492377078872135
95,0.033967133491535885
96,0.04389308371138214
97,0.05410927049578825
98,0.06301575749606642
99,0.06894236232811857
100,0.07062743851685996
