x,area
0,0.0008905323151638775
1,0.0008681688772673598
2,0.0007951604642391694
3,0.0006883972588513323
4,0.0005696577224085594
5,0.00045958294170478776
6,0.0003730660794328852
7,0.00031734726318251083
8,0.000292729757857933
9,0.00029485984968262544
10,0.00031730428187396023
11,0.00035356085973862274
12,0.00039822706497713426
13,0.00044746910172574955
14,0.0004990599194630295
15,0.0005521779333372745
16,0.0006070392957842653
17,0.0006643890059646831
18,0.0007249178601613593
19,0.0007887442201507706
20,0.0008551210389110718
21,0.0009224577389549906
22,0.0009886138378573915
23,0.0010513104542984597
24,0.0011084905117495795
25,0.0011585406864960174
26,0.0012003941004099638
27,0.0012335747114093096
28,0.0012581984460874605
29,0.0012748756047335646
30,0.001284457456826102
31,0.0012876703475665952
32,0.0012848128927247407
33,0.001275733105947959
34,0.0012601855412172414
35,0.0012384548920363143
36,0.001211974796818678
37,0.0011836880839782204
38,0.0011580653999322353
39,0.0011408715111917657
40,0.0011387908875916777
41,0.0011588821626272452
42,0.001207671757291754
43,0.0012897155880179435
44,0.0014057382246837654
45,0.0015508886164838165
46,0.0017139684959061718
47,0.0018784295478779154
48,0.002025398775120388
49,0.0021381424159832296
50,0.0022066093381847666
51,0.002230437985530233
52,0.0022192803170878856
53,0.0021903166243869045
54,0.0021639099776429617
55,0.002158952324555608
56,0.002189350018470991
57,0.0022624504154250542
58,0.0023794256867725144
59,0.002537059726785259
60,0.0027301582102649486
61,0.002953849597241126
62,0.0032052335965444723
63,0.003484072745243933
64,0.0037924732028787583
65,0.004133736211411401
66,0.004510745630480254
67,0.004924349980191288
68,0.005372171417490528
69,0.005848125045858697
70,0.006342695892272443
71,0.006843783635577841
72,0.007337798439061637
73,0.0078107457956999235
74,0.00824923551989197
75,0.008641538417124539
76,0.00897881970017135
77,0.009256439898811204
78,0.009474864093916433
79,0.009639530853177392
80,0.009759239485873705
81,0.009843231952088406
82,0.009897912613274721
83,0.009924679471003992
84,0.009920398175603012
85,0.00988174047016083
86,0.009814299839608527
87,0.009747331140458775
88,0.009754746864176113
89,0.009981381983134047
90,0.010668910334096284
91,0.012167783785414159
92,0.014913174011631928
93,0.019341506681930583
94,0.025738895145018318
95,0.03404712326691999
96,0.04369624741079217
97,0.053559288965861734
98,0.062104746676738695
99,0.06774781122399932
100,0.06929952196794967
