x,area
0,0.0008927049369090564
1,0.0008717442992480531
2,0.0008011787552396867
3,0.0006975662063171502
4,0.0005822762662836326
5,0.00047564494308061827
6,0.0003924527517601935
7,0.00033998562836348267
8,0.00031863456466442805
9,0.0003240504473699444
10,0.00034965011484628696
11,0.000388634663268028
12,0.0004352349411195584
13,0.00048529586664461676
14,0.0005364298834104171
15,0.0005878943177293289
16,0.0006402373909158278
17,0.0006947275283597931
18,0.0007526459589388034
19,0.0008146164677498992
20,0.0008801783781529846
21,0.0009477328070268808
22,0.0010148409779886884
23,0.0010787184091224542
24,0.0011367319985345079
25,0.0011867761515012981
26,0.0012275071881584386
27,0.001258463602117379
28,0.0012800673044878134
29,0.0012934491032172266
30,0.001300061513370932
31,0.0013011616748711476
32,0.0012973880967696286
33,0.0012886865484251324
34,0.0012746956661467417
35,0.0012554542816397573
36,0.001232110809487282
37,0.001207333039590432
38,0.001185312885189574
39,0.0011714702028264496
40,0.0011720116701602508
41,0.0011933661003393342
42,0.0012413418310505747
43,0.0013198404720708918
44,0.0014292107815635834
45,0.0015647293996124117
46,0.0017159889048819262
47,0.0018679007650481804
48,0.0020035033996184783
49,0.0021079884991826066
50,0.0021727009638690775
51,0.0021977024632794484
52,0.0021919561841556414
53,0.00217109125175183
54,0.0021536009607862
55,0.0021567996138040324
56,0.002193748295623194
57,0.0022718170968128336
58,0.0023929063650657725
59,0.0025548797150107814
60,0.002753568451392096
61,0.0029847382041302325
62,0.0032455572706091276
63,0.0035352915867994067
64,0.0038551385150375054
65,0.004207293529040218
66,0.004593514913757546
67,0.005013587275137095
68,0.005464135352912827
69,0.005938153504641448
70,0.006425387857043926
71,0.006913415103432395
72,0.007389043762993755
73,0.007839638904119553
74,0.008254146928223885
75,0.008623844535426054
76,0.008942966901474003
77,0.009209271209855005
78,0.009424327336598875
79,0.009593121878021148
80,0.00972265056866528
81,0.00981961902544742
82,0.009887984005985152
83,0.009927527308054775
84,0.00993475796276607
85,0.009907272594688805
86,0.009852563542729925
87,0.009802284932735793
88,0.009832694489852595
89,0.010090149784490469
90,0.010815739703238115
91,0.012355299633426036
92,0.015133376766247895
93,0.01956930808797467
94,0.025928738876792836
95,0.03413718563565033
96,0.0436228779125713
97,0.053279353565847995
98,0.06161755810785867
99,0.06710544999042933
100,0.0685977773044316
