x,area
0,0.0008838478944517848
1,0.0008617122770863653
2,0.0007893220747934227
3,0.0006834680571222248
4,0.0005657927855327711
5,0.0004568001406195194
6,0.0003712746974649784
7,0.00031639276907241255
8,0.0002924389873280807
9,0.0002950748498034092
10,0.0003179000470531266
11,0.00035444866951957313
12,0.00039934887045532766
13,0.00044878895605405205
14,0.0005005567282105312
15,0.0005538412213779125
16,0.0006088674506201158
17,0.000666388266359507
18,0.000727100362429241
19,0.0007911244174155957
20,0.0008577111196507731
21,0.0009252635081250761
22,0.0009916323975972324
23,0.001054530082625626
24,0.001111892104569174
25,0.001162099743531483
26,0.0012040826613991548
27,0.0012373633357942704
28,0.0012620585190489934
29,0.0012787816957584909
30,0.0012883887002390242
31,0.0012916097494484549
32,0.0012887444916072342
33,0.0012796384327525658
34,0.0012640416181984593
35,0.0012422352359536821
36,0.0012156528700133452
37,0.0011872406948141595
38,0.0011614729897047652
39,0.0011441133669748498
40,0.00114183533603691
41,0.0011616738025940537
42,0.0012101194631583274
43,0.0012916864391273124
44,0.0014070631776164147
45,0.001551384071748621
46,0.00171347243942033
47,0.0018768424982011159
48,0.002022712675795164
49,0.0021344409009304345
50,0.002202033648113597
51,0.0022251305562804653
52,0.0022133326614947814
53,0.0021837492384657593
54,0.002156696841823064
55,0.002151079305652636
56,0.0021808793711445254
57,0.002253562811779685
58,0.002370425309626367
59,0.0025283454676610457
60,0.0027221731777500075
61,0.0029470194662387225
62,0.0031998993441310587
63,0.0034804241103355304
64,0.0037904968528973118
65,0.0041331987310227
66,0.004511226331107143
67,0.004925320942418107
68,0.005373101725700207
69,0.0058485758484091935
70,0.00634237868047238
71,0.0068425707407326584
72,0.007335691168072591
73,0.00780781462638068
74,0.008245549681903632
75,0.008637104635586942
76,0.008973553305334779
77,0.00925018956205211
78,0.009467496043720448
79,0.00963105011312796
80,0.009749897933354488
81,0.009833564765526005
82,0.00988866643260641
83,0.0099166402832298
84,0.009914173021533922
85,0.009877571114739941
86,0.009811976446679156
87,0.009746235378656778
88,0.00975400741677376
89,0.009980096253769088
90,0.010666388433445103
91,0.012163794741150792
92,0.014908186135437335
93,0.019336880616001303
94,0.0257369138234369
95,0.034050691780819944
96,0.043708159523352
97,0.05358117261577652
98,0.06213607643485507
99,0.06778551268056031
100,0.06933852521903816
