x,area
0,0.0009463372474640882
1,0.0009247692641843993
2,0.0008501146902188413
3,0.0007400922456982366
4,0.0006173645501970319
5,0.0005031630733514285
6,0.00041251955382517894
7,0.0003524539194426138
8,0.00032295652072965525
9,0.00031954386195830013
10,0.0003359714360344802
11,0.00036618526368358613
12,0.0004052986449373371
13,0.00044986168108258017
14,0.0004977943806345518
15,0.0005481936170840228
16,0.0006010273509746588
17,0.0006566676408990404
18,0.0007153089756649095
19,0.0007764582938916642
20,0.0008387223549903081
21,0.0008999957872348997
22,0.0009579431266743667
23,0.0010105217447544683
24,0.0010563145978667047
25,0.0010946034346427684
26,0.0011252778269824932
27,0.0011487166748955593
28,0.0011656876994528271
29,0.0011771981143153516
30,0.0011842236498951547
31,0.0011873674461180279
32,0.0011866458372246317
33,0.0011816133514399774
34,0.0011718696666607152
35,0.0011577440887408817
36,0.001140821548090945
37,0.0011240734933839166
38,0.001111614310801503
39,0.0011083068502226328
40,0.001119415866623792
41,0.0011502758739523975
42,0.0012057088335535053
43,0.0012889310182342497
44,0.0013999981261527805
45,0.001534293897651489
46,0.00168187489465727
47,0.0018283941310842642
48,0.0019577935507174692
49,0.0020561859905281954
50,0.002115712181165127
51,0.0021370045465043
52,0.00212933987129979
53,0.0021084257906096118
54,0.0020926315766193093
55,0.0020989484918991527
56,0.002139889798319087
57,0.002222043428957756
58,0.0023463600835717945
59,0.002509757510999861
60,0.002707368996407226
61,0.0029347458870050947
62,0.003189459806517254
63,0.0034717590873888237
64,0.0037841664648839593
65,0.004130143445852307
66,0.004512179761545233
67,0.004929854158607589
68,0.0053784765468982264
69,0.005848785335078572
70,0.006327839315402066
71,0.006800830184183895
72,0.007253241163762537
73,0.0076727389352788805
74,0.008050414999017126
75,0.008381332998144208
76,0.00866456696630768
77,0.008902891585599069
78,0.009102065449011033
79,0.009269468020400837
80,0.009411962132489463
81,0.009533311522676452
82,0.009632058693884832
83,0.009701097565222817
84,0.009730057394774434
85,0.009711222064507065
86,0.009649478061421003
87,0.009576966377404158
88,0.009573232039618455
89,0.009790310329162489
90,0.01047761551654569
91,0.011993271590316901
92,0.014779720624536448
93,0.019279660278462767
94,0.025783006413354594
95,0.03423039443725874
96,0.044043088979047434
97,0.054076439707040576
98,0.06277431768587563
99,0.06852590478613392
100,0.07012253130422244
