x,area
0,0.0009523112870034508
1,0.0009279334590117267
2,0.0008479183135892975
3,0.0007317241770832209
4,0.0006041500488558026
5,0.0004882965401792141
6,0.00040037533509379225
7,0.0003477939181834242
8,0.000330227805058717
9,0.00034229001740732724
10,0.00037632062990294315
11,0.00042445370232531367
12,0.0004798611559114962
13,0.000537457792932592
14,0.0005942937139131895
15,0.0006495902661643872
16,0.0007042130466967204
17,0.0007595086890080727
18,0.0008158063990123769
19,0.0008712386921780081
20,0.000921568280438844
21,0.0009612976029332994
22,0.000985664094688353
23,0.0009925884112062368
24,0.000983604754284981
25,0.0009633206241079821
26,0.0009377243556315984
27,0.0009122164689766135
28,0.0008902710203120458
29,0.0008731732126684771
30,0.0008606648696197274
31,0.0008519411606332506
32,0.0008464515259897152
33,0.0008442501041787202
34,0.000845952820855361
35,0.0008524989138540583
36,0.0008648845121569681
37,0.0008839625038182973
38,0.0009103822177984345
39,0.0009447481724538621
40,0.0009880146004477806
41,0.0010419626508151344
42,0.0011094123262019888
43,0.0011937590050025823
44,0.0012976197878872956
45,0.0014208234412281854
46,0.0015585032672027234
47,0.0017003491687483405
48,0.0018318596631970597
49,0.0019376616726198327
50,0.0020059570886326646
51,0.0020324721762235787
52,0.0020223706952790855
53,0.0019894314603660975
54,0.0019529042763896164
55,0.0019332386103521999
56,0.001948017100791143
57,0.0020090564417241555
58,0.002121129772698195
59,0.0022823802410109812
60,0.0024862375022447706
61,0.002724384221599527
62,0.002990007245141078
63,0.0032803529976190454
64,0.0035977010719883485
65,0.003948349818797971
66,0.004339911503755953
67,0.004777826339325754
68,0.005262247820129283
69,0.005786246244653247
70,0.006335761241283847
71,0.00689116218195804
72,0.007429880915235749
73,0.00792947934423116
74,0.008370665691220455
75,0.00874000249850087
76,0.009032130050950214
77,0.009251140205557564
78,0.009410413940475896
79,0.009530162553366625
80,0.009632450176253034
81,0.00973460373797869
82,0.009843098946840547
83,0.009950504093347705
84,0.010037493589823046
85,0.010080673619090392
86,0.010065889231268419
87,0.01000651916169318
88,0.009966748392899008
89,0.010089354120639847
90,0.01062380533196079
91,0.011942138223575448
92,0.014519531793313481
93,0.018851799554636745
94,0.025294712248374093
95,0.03384701669731455
96,0.04395091570811079
97,0.05442069274875078
98,0.06359463915931146
99,0.06972157207045723
100,0.07147133358901722
