x,area
0,0.0009258063354848393
1,0.0009047689730458272
2,0.0008319063319726024
3,0.000724636590138583
4,0.000605228693520969
5,0.0004945413328052097
6,0.00040732532766322174
7,0.0003504237969265395
8,0.00032372886383473087
9,0.0003227109741901481
10,0.000341127489971622
11,0.00037298437925451785
12,0.0004135074554969026
13,0.0004593664573516619
14,0.0005085304568620947
15,0.0005600072428299913
16,0.0006135318085005441
17,0.0006691800834442782
18,0.0007269310694640638
19,0.0007863024386323956
20,0.0008462191227650283
21,0.0009051797451917242
22,0.0009616159686397602
23,0.0010142256234077344
24,0.0010620996519683345
25,0.0011046307474248532
26,0.001141353446355058
27,0.0011718880903841555
28,0.001196028926645865
29,0.0012138501427219315
30,0.0012256588855257143
31,0.001231755823219963
32,0.0012321683729844986
33,0.0012266176846064875
34,0.0012148634201947358
35,0.001197313624330552
36,0.001175591489987346
37,0.0011527760844046524
38,0.0011332546861089602
39,0.0011223458482986796
40,0.001125880990908385
41,0.0011497505208761143
42,0.0011992094657654864
43,0.0012777275728109324
44,0.0013854449946121069
45,0.0015177164584143385
46,0.0016645135714876082
47,0.0018113665922600821
48,0.0019420195033080687
49,0.0020422421614721725
50,0.0021036409592896346
51,0.002126158695023233
52,0.0021183683974306273
53,0.0020954686800618866
54,0.0020757054139025678
55,0.0020764159050661777
56,0.0021108641416070456
57,0.0021866091230029095
58,0.0023055682821050884
59,0.0024654383601309476
60,0.0026618443880826303
61,0.0028905212984547124
62,0.003148942515470542
63,0.003437021982507837
64,0.0037567650096394243
65,0.004110991704661123
66,0.00450148916634389
67,0.00492713626161926
68,0.0053826170911362705
69,0.005858211204956366
70,0.00634080260206759
71,0.0068158001775747
72,0.0072693261670846165
73,0.007689995474870184
74,0.008069899031790569
75,0.008404833334819325
76,0.008694102995563682
77,0.00894017783336123
78,0.009148170630645647
79,0.009324803376653094
80,0.00947656638266446
81,0.009607244054440307
82,0.009715652426869038
83,0.009794894139039565
84,0.009834414556977925
85,0.009825754790596119
86,0.009772575063931532
87,0.009705571611942897
88,0.009702936799899371
89,0.009915657382338324
90,0.01059245451605217
91,0.012091050126530105
92,0.014853712501057279
93,0.019323253849985244
94,0.025790231158574983
95,0.03419680401774539
96,0.04396693764877407
97,0.05395984646269351
98,0.06262393467349894
99,0.0683526301694325
100,0.06994008713609574
