x,area
0,0.0009433386304080586
1,0.0009218245368354935
2,0.0008474885487217875
3,0.0007378829164517113
4,0.0006154849933321934
5,0.0005013941550808197
6,0.0004106045543233919
7,0.00035019264434372306
8,0.00032026954723424385
9,0.0003164995078362332
10,0.0003327831511981959
11,0.00036318751437934414
12,0.0004029000659984062
13,0.0004484680133916178
14,0.0004977010456009385
15,0.0005494689681416327
16,0.0006034308751962816
17,0.0006596550931691466
18,0.0007181568460193279
19,0.0007784967608738502
20,0.0008396180410041149
21,0.0008999968001071341
22,0.0009580026738036923
23,0.0010122497015395526
24,0.001061753727998829
25,0.0011058730216568122
26,0.0011441629514983658
27,0.0011763005172093356
28,0.0012021198929771555
29,0.0012216579403242838
30,0.0012350772239562893
31,0.0012424550670382488
32,0.0012436006251854168
33,0.001238124299508553
34,0.001225851361733617
35,0.0012074276583035643
36,0.0011848042180253322
37,0.0011613508004815094
38,0.0011415909858453234
39,0.0011307682594374061
40,0.001134453243867486
41,0.0011581838051117738
42,0.0012068916236208376
43,0.0012838531613528037
44,0.0013891951165827747
45,0.0015184331440643213
46,0.0016618323516719561
47,0.001805297962526475
48,0.0019329887976244466
49,0.002031098884507143
50,0.0020916355108071684
51,0.002114868732170675
52,0.0021095529916796596
53,0.0020908436170343253
54,0.0020766633869465224
55,0.0020837466194182355
56,0.002124544970567561
57,0.0022057282432015233
58,0.00232841294399425
59,0.0024897431151651695
60,0.002685158693669716
61,0.002910627604525539
62,0.0031642364468501905
63,0.00344676183961928
64,0.003761120106997534
65,0.004110874073801297
66,0.004498227046568908
67,0.0049221056127489215
68,0.005376952951494582
69,0.005852666173278901
70,0.006335738141875764
71,0.006811241457120651
72,0.007265015598001517
73,0.007685428928118567
74,0.008064372196518654
75,0.00839752348280279
76,0.008684168048437918
77,0.008926814710101053
78,0.009130583115918202
79,0.0093020919220948
80,0.009447628836666899
81,0.009570811052984214
82,0.009670540052995481
83,0.00974045117470321
84,0.009771026115442637
85,0.009755206702526454
86,0.00969812638978104
87,0.009631708343910202
88,0.009634908021417957
89,0.009858927916186878
90,0.010552106993180333
91,0.012071015081342737
92,0.014855676504809418
93,0.019345343337194496
94,0.02582604120710374
95,0.03423570450698843
96,0.043996392776331356
97,0.05396953748141835
98,0.06261017785904269
99,0.06832082414849894
100,0.06990347958384614
