x,area
0,0.0008966949314743323
1,0.0008741936044012526
2,0.0008007829179111456
3,0.0006933844199702308
4,0.0005738338766218414
5,0.0004628513121951386
6,0.0003754174387720369
7,0.00031885057052160665
8,0.0002935080227658846
9,0.00029506150426370273
10,0.00031708196205656184
11,0.0003530652524680867
12,0.000397616261653848
13,0.0004469271314510119
14,0.0004988137619437428
15,0.0005525008901776622
16,0.0006082305649663988
17,0.0006667255023131769
18,0.0007285848911604361
19,0.0007937641305269612
20,0.0008613078231298875
21,0.000929424384472902
22,0.0009958445666130367
23,0.001058285564042293
24,0.0011148271354512258
25,0.0011641003176378851
26,0.0012053145813851833
27,0.0012382094569168473
28,0.001262979731085193
29,0.0012801483819742962
30,0.0012903430986141659
31,0.0012940095729523761
32,0.001291206782246589
33,0.0012816627582617434
34,0.0012651616770953562
35,0.0012421419180084297
36,0.001214251251919961
37,0.0011846359609883398
38,0.001157907923521665
39,0.001139890917811641
40,0.0011372539650493284
41,0.0011569898202579056
42,0.001205538733954192
43,0.0012873811525435585
44,0.0014032057289998302
45,0.0015481862680072817
46,0.0017112141069893384
47,0.001875872464854969
48,0.002023410911246317
49,0.002137144026748483
50,0.00220694265854538
51,0.0022322313689937933
52,0.0022223598245684657
53,0.002194209389010879
54,0.002167947563581881
55,0.0021624410893783612
56,0.002191751001999
57,0.002263514201005401
58,0.002379251387666933
59,0.0025360745916640694
60,0.00272903113072944
61,0.0029533558815420836
62,0.003206088031352997
63,0.003486752571213975
64,0.003797063728641792
65,0.00413984122446193
66,0.004517500662903171
67,0.004930552759985159
68,0.005376506563318985
69,0.005849425915058253
70,0.0063401732384482275
71,0.0068371656445970356
72,0.007327361065171789
73,0.007797246624830697
74,0.008233781356130258
75,0.00862541298023135
76,0.008963285374191004
77,0.0092425241818767
78,0.009463155953975592
79,0.009630035519252787
80,0.00975135041852521
81,0.009835857601470939
82,0.00988974486178352
83,0.009914535158199225
84,0.009907537916578347
85,0.009866088392367037
86,0.00979654222135003
87,0.009728923489147242
88,0.009737865165136498
89,0.009968795635838497
90,0.010663659586111462
91,0.012172493710885442
92,0.014928933601346495
93,0.019366535964062157
94,0.025767618347434126
95,0.034070487623556286
96,0.04370385429552611
97,0.053543046128839734
98,0.062062673659258216
99,0.06768605917218769
100,0.06923119844437527
