x,area
0,0.0009610543883942195
1,0.0009361442915639688
2,0.0008558001368411945
3,0.0007386096948472905
4,0.0006084957505350397
5,0.00048806023425012707
6,0.00039355492056614806
7,0.000332873091259266
8,0.0003064000362472801
9,0.00030949911408942316
10,0.0003352402482239983
11,0.00037648578628031
12,0.00042711823770833624
13,0.0004826084480664918
14,0.0005401747576962049
15,0.0005986319595110391
16,0.0006579090430679327
17,0.0007182633072007144
18,0.0007793997677256483
19,0.0008398574587138397
20,0.0008969871052385149
21,0.0009475846172595266
22,0.000988899095270894
23,0.0010195252531943237
24,0.0010397648906769195
25,0.0010513536251342884
26,0.0010567850539224659
27,0.001058605276261435
28,0.00105893479512903
29,0.0010592363094864676
30,0.001060195646508655
31,0.0010616286829578279
32,0.0010624930946923207
33,0.0010611822790638804
34,0.0010561814255159421
35,0.0010469237237811443
36,0.0010344921020476495
37,0.001021840111058085
38,0.0010134531449465497
39,0.0010146601867899003
40,0.0010309259251051527
41,0.00106732386578309
42,0.0011281182890584395
43,0.001216176918884444
44,0.001331975298068224
45,0.0014722744787145133
46,0.001629007226004462
47,0.0017892047234392458
48,0.0019366508841645244
49,0.002055292570921339
50,0.0021335311381400646
51,0.0021678845178148953
52,0.002164568052029259
53,0.0021383244185697687
54,0.0021089231675691295
55,0.0020965760965396467
56,0.0021177274970669725
57,0.0021823258404679103
58,0.0022930739043155795
59,0.0024465842344596686
60,0.00263595756078471
61,0.002854035734395548
62,0.003096434172939538
63,0.0033634762839189138
64,0.0036604046190896757
65,0.003995728940475163
66,0.004378159559600524
67,0.004813044851054725
68,0.005299386849118226
69,0.005828286129526709
70,0.006383178906205519
71,0.006941699576934074
72,0.007478644562271676
73,0.007969424002212717
74,0.008393506404349658
75,0.008737513812806387
76,0.008997631741687835
77,0.009180810580565246
78,0.009304027015459907
79,0.009390981444559092
80,0.00946628726128411
81,0.00954835345918841
82,0.009643236363291155
83,0.009742071099871429
84,0.009823990731786972
85,0.009865081794592586
86,0.009852772260137081
87,0.009804781114743612
88,0.009792117481823875
89,0.009965081408666747
90,0.01057762068328408
91,0.011997723439509566
92,0.01468241508797914
93,0.01909306140209018
94,0.025540250305109667
95,0.03398241307778962
96,0.04384849824484882
97,0.053984963671944566
98,0.06280909303857446
99,0.06867288495506915
100,0.07033350079180054
