x,area
0,0.0009409670206719648
1,0.0009195627252482268
2,0.0008453073517026967
3,0.0007359138273448153
4,0.000614013701842186
5,0.0005007766548678321
6,0.00041115044016077316
7,0.0003520689828440877
8,0.00032345583103936476
9,0.00032079052457353614
10,0.00033781609573228517
11,0.00036847266656564193
12,0.0004078531848906875
13,0.00045245967259850326
14,0.0005001386702386917
15,0.0005499086571298747
16,0.0006016889824460095
17,0.0006558714189636186
18,0.0007127652406170696
19,0.0007720855157320517
20,0.0008327000646249132
21,0.0008927430589775329
22,0.0009500119678480492
23,0.0010024308424878582
24,0.0010483813864380618
25,0.0010868422981419644
26,0.0011174096829695793
27,0.0011402883377569363
28,0.0011562519319148052
29,0.0011664826832166193
30,0.0011722311766062675
31,0.001174386776428384
32,0.0011731950626302204
33,0.0011683524451932678
34,0.0011595124215982293
35,0.001146978615397067
36,0.0011322356134752434
37,0.0011180848533278041
38,0.0011084199960473761
39,0.001107873458575318
40,0.0011215246483790122
41,0.0011546144116568059
42,0.0012119785005085826
43,0.0012969297298659375
44,0.001409646615551431
45,0.0015455962754526455
46,0.0016948300185517125
47,0.0018428923949684423
48,0.0019735370210716635
49,0.002072657380591638
50,0.002132195846256
51,0.0021526417256615693
52,0.0021431922962349254
53,0.002119531032970575
54,0.0021000528907457903
55,0.002101835532373589
56,0.002137560856271586
57,0.0022140754009494275
58,0.002332647061169716
59,0.002490496569112652
60,0.0026829635642790076
61,0.002905668684428599
62,0.003156154613434868
63,0.003434652513575304
64,0.0037438037302506273
65,0.004087386383150459
66,0.004468357072514272
67,0.004886764466581133
68,0.005338208892142601
69,0.0058134026639655315
70,0.006299025256056989
71,0.006779605266912013
72,0.007239818023448711
73,0.007666531512340608
74,0.008050169522613377
75,0.008385323868166523
76,0.00867080285232088
77,0.008909301167489312
78,0.009106664536700724
79,0.009270531139080022
80,0.009408217284043861
81,0.009524147510297478
82,0.009617697750098401
83,0.00968266450706414
84,0.009709482175614972
85,0.00969094236304227
86,0.009631953221033066
87,0.009564069832452705
88,0.009565659031414835
89,0.00978721632455605
90,0.010476754906623196
91,0.01199186470841253
92,0.0147760570503388
93,0.01927502922501623
94,0.025783072022638548
95,0.034244928307591564
96,0.04408338468125995
97,0.0541508285640922
98,0.06288351443393228
99,0.06866057018016695
100,0.07026476069766063
