x,area
0,0.0006877412851859085
1,0.0006605255762345862
2,0.0005850490788071248
3,0.000479168395988698
4,0.00036555156654770733
5,0.0002648593288491234
6,0.00019104260691452958
7,0.0001499394834403074
8,0.00014054571927487512
9,0.0001574772619494905
10,0.00019339747575748646
11,0.00024091524450110883
12,0.000293966194457974
13,0.00034873170049267615
14,0.0004039708402711312
15,0.0004605904755511491
16,0.0005204835246364943
17,0.0005849822280441881
18,0.0006534808492450166
19,0.0007227638066837647
20,0.0007873438675022587
21,0.000840748467812316
22,0.0008773047882862142
23,0.0008937288956515924
24,0.0008898821406075427
25,0.0008684456326996567
26,0.000833791746262323
27,0.0007906924359277475
28,0.0007434919976894151
29,0.0006960295110827393
30,0.0006521553574519221
31,0.0006163774648454664
32,0.0005940962665477016
33,0.000591037310440187
34,0.0006118339326051446
35,0.0006581761386157466
36,0.0007273399901082563
37,0.0008119859341145341
38,0.0009017303285721025
39,0.0009862931044906688
40,0.001059332047416469
41,0.0011216642991541009
42,0.001182556496812543
43,0.0012581585343799007
44,0.0013669633767280393
45,0.001523279852408528
46,0.0017307536786698072
47,0.001978450373667058
48,0.002241509439720195
49,0.0024868461232601885
50,0.0026822796524140873
51,0.0028057352449323337
52,0.002850840280184777
53,0.002826785686510536
54,0.0027530888233156152
55,0.0026522714848715417
56,0.0025440031033137985
57,0.002442791872488081
58,0.0023590511935885922
59,0.002301823358374233
60,0.0022812018306050683
61,0.00230911908996992
62,0.002398015398212837
63,0.0025577906668905284
64,0.002792403542999632
65,0.003098149039017895
66,0.0034652515456182463
67,0.003882633475476759
68,0.004343431020550961
69,0.004847725926112394
70,0.005400207215044751
71,0.0060035375067357885
72,0.006651053594612922
73,0.007323075372895769
74,0.00798909528202847
75,0.008614894300784673
76,0.009171282048227355
77,0.009640869408117194
78,0.010020644435281577
79,0.01031987253568412
80,0.010554155411927358
81,0.010737467979394738
82,0.01087493213553383
83,0.010959499552618686
84,0.01097464937906225
85,0.010902693886796766
86,0.010736183275049648
87,0.0104906159687205
88,0.010220520361370713
89,0.010044707203741447
90,0.010184488706572679
91,0.011006567908811628
92,0.013041466803008423
93,0.016929522648052118
94,0.02324953727022766
95,0.03222958710030623
96,0.04342385003658795
97,0.05552262842655938
98,0.06647374442477362
99,0.0739808795632869
100,0.07623900295869904
