x,area
0,0.0009602240939641994
1,0.0009355725756453318
2,0.0008557790799750021
3,0.0007395155535388612
4,0.0006107488304054555
5,0.00049203184833785
6,0.00039942269478007925
7,0.00034045734742029095
8,0.00031504319187521763
9,0.0003180555859844657
10,0.0003422134606068996
11,0.00038029014807452967
12,0.00042638662927266914
13,0.00047644304782066605
14,0.0005282658351405241
15,0.000581230840204488
16,0.0006357021598627881
17,0.0006922203538170682
18,0.0007506498536797569
19,0.0008096011599010872
20,0.0008664141909953836
21,0.0009177656109110105
22,0.0009606568974095212
23,0.0009933446193106153
24,0.001015821990273767
25,0.001029716674376933
26,0.001037755243271514
27,0.0010430750694314223
28,0.0010485916052621834
29,0.0010564686933459818
30,0.0010676620579173452
31,0.001081583220287986
32,0.0010960703398287155
33,0.0011078780340428565
34,0.0011137131671312846
35,0.0011115344901147662
36,0.001101619572212791
37,0.0010869600607276088
38,0.0010728612466567903
39,0.0010659900010344288
40,0.0010732964447086424
41,0.001101128528994207
42,0.0011545654713833833
43,0.0012367393220413692
44,0.0013478969627720033
45,0.0014842373170129723
46,0.0016370017646594
47,0.001792602987028002
48,0.0019344480596963883
49,0.0020464614589455823
50,0.00211741245836618
51,0.002144519319874606
52,0.0021348777735932904
53,0.002104072452496276
54,0.0020724517132101636
55,0.0020603889560345478
56,0.0020840535409302925
57,0.002152815591836027
58,0.002268733236311985
59,0.002427944009266349
60,0.002623358669749875
61,0.00284783573042788
62,0.0030969616441526397
63,0.003370675558133536
64,0.0036732764079328
65,0.004011801945030718
66,0.004393257538049102
67,0.004821528080330208
68,0.005294887942719298
69,0.0058047976895762065
70,0.006336242342085841
71,0.006869412574953728
72,0.007382239414285532
73,0.007853249767161846
74,0.008264359864381177
75,0.008603398568860828
76,0.008866167342276087
77,0.00905763469370987
78,0.00919158985182168
79,0.00928808070075759
80,0.009368517447618279
81,0.009449378793657539
82,0.009536529620977613
83,0.00962260660869465
84,0.009689420421206829
85,0.009716151867227957
86,0.009693047975858222
87,0.009639986561042644
88,0.009629457780179427
89,0.00981279242287386
90,0.010444775782465486
91,0.011894134384914084
92,0.01461836894538074
93,0.019078650983484744
94,0.025584164714055863
95,0.03409024285617996
96,0.04402085781041718
97,0.05421597880392631
98,0.06308591559777733
99,0.06897674333198163
100,0.07064233807675689
