x,area
0,0.0008874643864404025
1,0.0008666728409679881
2,0.0007965452368659608
3,0.0006935966318386888
4,0.000579128780468518
5,0.0004733971303735389
6,0.0003911044442386543
7,0.0003394760245399626
8,0.000318867679105274
9,0.00032492046430643935
10,0.00035105956429056927
11,0.00039050258339758755
12,0.0004374968204437908
13,0.0004878997485854401
14,0.0005393325551062809
15,0.0005910586413604466
16,0.0006436282880618127
17,0.0006983018812587133
18,0.000756332304086493
19,0.0008182843704900737
20,0.0008836038803113489
21,0.0009505729282387178
22,0.0010166336561226292
23,0.001078921599324495
24,0.0011348058480086277
25,0.0011822970172054544
26,0.00122028649033796
27,0.001248634570786161
28,0.0012681044483796402
29,0.001280101237206857
30,0.0012862065286702697
31,0.0012876212679609007
32,0.0012847610623451032
33,0.0012772586871098118
34,0.0012644587608862392
35,0.0012462236892072252
36,0.0012236895753665658
37,0.0011996510782392431
38,0.001178483807469912
39,0.0011657490466830222
40,0.001167682412277228
41,0.001190614915611438
42,0.0012401696239752273
43,0.0013200429211264156
44,0.0014304234603560201
45,0.001566514910214952
46,0.001717937216159288
47,0.001869718167596576
48,0.0020050723682781928
49,0.0021093871285247545
50,0.002174178036534153
51,0.002199614455367393
52,0.002194683593086122
53,0.002174957981398529
54,0.0021588173882579596
55,0.002163437954966955
56,0.002201744390439381
57,0.002280984089730893
58,0.0024029477885824727
59,0.002565400398551913
60,0.0027640941497868205
61,0.0029947603082454122
62,0.0032546123713247366
63,0.0035430682353219623
64,0.0038615825760595804
65,0.004212669657627715
66,0.004598384328453995
67,0.00501868470770836
68,0.00547016542057823
69,0.005945564784524546
70,0.00643420387523379
71,0.006923191824133916
72,0.007398981803856294
73,0.007848819991277355
74,0.008261813228341304
75,0.008629620529015359
76,0.008946946149294867
77,0.009211943974660138
78,0.009426383997587552
79,0.009595205639544883
80,0.009725139133608635
81,0.009822494508796895
82,0.009890819049394338
83,0.009929585649462145
84,0.009935181961143581
85,0.009905305089899336
86,0.009847729568514891
87,0.009794455759363852
88,0.009821993603126689
89,0.010076744623092165
90,0.010799666178264816
91,0.012336522532273582
92,0.015112222008809338
93,0.01954718367129282
94,0.025908767390848676
95,0.03412419197130181
96,0.04362231970548428
97,0.05329530373478738
98,0.06165051954876475
99,0.06715115760451351
100,0.06864785776862312
