x,area
0,0.0009289223821667423
1,0.0009056184128696385
2,0.0008277758822945823
3,0.0007145827003850284
4,0.0005903479040462082
5,0.0004775015353735077
6,0.0003915467836189779
7,0.00033935603672139006
8,0.0003204351366735698
9,0.0003296728123288891
10,0.00036005171008024337
11,0.0004045020263593414
12,0.00045687972416716074
13,0.0005124606311878518
14,0.0005682677269406892
15,0.0006232250250586493
16,0.0006778888059192141
17,0.0007335610903122454
18,0.0007909295291212732
19,0.0008487772536947006
20,0.0009034607798880156
21,0.0009495820370680754
22,0.0009816780916657992
23,0.0009961699066712577
24,0.000992632495727512
25,0.0009738118236046735
26,0.000944498147807622
27,0.000909939212264493
28,0.0008745993094766414
29,0.0008417192987397972
30,0.0008135905354093887
31,0.0007920845975031848
32,0.0007789698831003982
33,0.0007758162595069031
34,0.0007836019353905826
35,0.0008022969452636429
36,0.0008306738058421801
37,0.0008664834829139703
38,0.0009070277575054895
39,0.0009500681848550394
40,0.000994895169365991
41,0.0010432291183677777
42,0.001099506310352365
43,0.0011701275733094077
44,0.001261508163016761
45,0.001377260709210477
46,0.001515419308928126
47,0.0016669695664086098
48,0.0018167577924598811
49,0.0019470052903921128
50,0.002042460804831685
51,0.002095325768200576
52,0.002108051302227814
53,0.0020929997145159515
54,0.002069271597095232
55,0.0020579968565745945
56,0.0020776527784690715
57,0.002140611886938018
58,0.002251552751723302
59,0.0024079040731492685
60,0.002602146925480836
61,0.0028254200262129363
62,0.0030714314340708417
63,0.003339392154298148
64,0.0036348416600857883
65,0.00396791390563403
66,0.004349543215968731
67,0.004786889330327132
68,0.005279518822018462
69,0.005817552386602871
70,0.006382279665698826
71,0.006948965479138447
72,0.007490984704765221
73,0.007984181244816847
74,0.008410487686161833
75,0.008760263933355225
76,0.00903326477530542
77,0.00923834386003661
78,0.009391860033051641
79,0.009514534897853373
80,0.009626667707506484
81,0.009742358803447948
82,0.009864397780835591
83,0.009982039558053508
84,0.010073528463910457
85,0.010114132809807124
86,0.010089424502607785
87,0.010013333750156722
88,0.009950997278415
89,0.01004611955598395
90,0.010549072018532937
91,0.011833661231220798
92,0.014379477378783447
93,0.018691019282616888
94,0.02513659368486423
95,0.03372721996693125
96,0.04390976408964228
97,0.054488511549454326
98,0.06377556633337803
99,0.06998470867870257
100,0.07175618103162881
