x,area
0,0.0009482024319561716
1,0.0009266050515492709
2,0.0008518322823703808
3,0.0007416278256922669
4,0.0006186878711652995
5,0.0005042781362604946
6,0.00041345821579158036
7,0.00035326523065069186
8,0.0003236953203170412
9,0.00032026156937151274
10,0.00033671054564388066
11,0.0003669775451161484
12,0.00040616606008860674
13,0.00045081872349192367
14,0.000498850733366678
15,0.0005493564011513012
16,0.0006023025817633388
17,0.000658060759863393
18,0.000716824489767785
19,0.000778098628465849
20,0.0008404859484829482
21,0.0009018741577555814
22,0.0009599161179661655
23,0.0010125495842324946
24,0.001058325221119502
25,0.0010964744854487134
26,0.0011268155796795593
27,0.0011496389235998762
28,0.001165622920444632
29,0.0011757154929128047
30,0.0011809036253174882
31,0.001181908166373613
32,0.001178980719815971
33,0.0011719984728029299
34,0.0011608987419340618
35,0.0011462693707689476
36,0.0011297949628212443
37,0.0011143566196774332
38,0.0011038198637600353
39,0.0011027201340493105
40,0.001116010175086827
41,0.0011487995841721874
42,0.0012058011886678594
43,0.001290224617844102
44,0.0014021830786638764
45,0.0015371396347849526
46,0.0016852208887394727
47,0.0018321263661884221
48,0.001961821275350627
49,0.0020604271220085227
50,0.0021200893960210605
51,0.0021414495583340822
52,0.0021338011215397295
53,0.002112874362642901
54,0.0020970609364699662
55,0.0021033650995573305
56,0.0021442934546408096
57,0.0022263985423542653
58,0.002350562219224332
59,0.002513603664903011
60,0.0027105438965857385
61,0.002936837576880455
62,0.0031900125684028425
63,0.0034703592520308607
64,0.0037805404375903717
65,0.00412423570126605
66,0.004504180230453178
67,0.0049201614891847285
68,0.005367608293540836
69,0.00583726436161
70,0.006316087561984756
71,0.006789087905166456
72,0.007241513329803273
73,0.007660762792134319
74,0.008037647380705771
75,0.008366966965221026
76,0.008647595341563272
77,0.008882233468696231
78,0.009076758709909274
79,0.009238907534473333
80,0.009376135846995468
81,0.009492965870935089
82,0.009588725852520418
83,0.009656947842594582
84,0.009687593759360557
85,0.009672888776790414
86,0.009617286691922815
87,0.009552236754127103
88,0.009556507380932265
89,0.009781452060195522
90,0.010476032746940455
91,0.011998206063332888
92,0.014790497416728008
93,0.01929583110962886
94,0.025804353860085224
95,0.03425681850436829
96,0.044074438588290146
97,0.054112358738827436
98,0.0628141466122919
99,0.06856863963165372
100,0.07016682497261839
