x,area
0,0.0008894746172258763
1,0.000868654689374954
2,0.0007984098197054363
3,0.0006952787677370283
4,0.0005805959169617302
5,0.00047465135376627076
6,0.0003921774179868485
7,0.00034041841675459865
8,0.00031973562132789433
9,0.00032576135905266394
10,0.00035189830038649954
11,0.0003913277963604857
12,0.00043824645510493095
13,0.0004884467714383023
14,0.0005394752200459691
15,0.000590523795052709
16,0.0006420979560548133
17,0.0006954695883268858
18,0.0007519848694952199
19,0.0008123900384739061
20,0.0008763758557733645
21,0.0009424772754999343
22,0.0010083262493961473
23,0.001071125650327491
24,0.0011281668193040078
25,0.0011772619187324761
26,0.0012170438870957403
27,0.0012471259950613107
28,0.0012680909530156765
29,0.0012812532471108292
30,0.001288185631941828
31,0.001290134836483654
32,0.0012875858720974105
33,0.0012802407089690486
34,0.0012675003185471725
35,0.0012492676826711278
36,0.001226706561846709
37,0.0012026312329093247
38,0.0011814332828775803
39,0.0011686890415207954
40,0.001170648954158432
41,0.0011936575936971386
42,0.0012433480619960624
43,0.001323420547645344
44,0.0014340590211577913
45,0.0015704530438741292
46,0.0017222000683971448
47,0.001874300206730895
48,0.0020099401192938283
49,0.0021144845107490804
50,0.002179436644298873
51,0.002204966860979355
52,0.002200076942784501
53,0.0021803650269764056
54,0.0021642427089189832
55,0.002168918348655745
56,0.002207343921936729
57,0.002286785593357449
58,0.0024090432736684295
59,0.002571882563112407
60,0.0027710501596655977
61,0.003002267450992049
62,0.0032627334980586077
63,0.0035518434183573313
64,0.003871012655225307
65,0.004222688178357497
66,0.00460881785546074
67,0.005029208247056866
68,0.005480268748122435
69,0.0059545533613893885
70,0.006441258962765639
71,0.006927502835735598
72,0.007399938792140938
73,0.00784622250144303
74,0.008256028058529334
75,0.00862162069594288
76,0.008938193321056602
77,0.009204128371749698
78,0.009421087937805765
79,0.009593586138811044
80,0.009727718689087396
81,0.009829111893801434
82,0.00990074122145155
83,0.009941737617679634
84,0.009948426233470021
85,0.009918698396204075
86,0.009860697302613589
87,0.009806847307374548
88,0.009834007955753302
89,0.010088739513758443
90,0.010811881953886736
91,0.012348766668121288
92,0.015123580427071646
93,0.019555855924961077
94,0.025912149447430692
95,0.034119312609814455
96,0.04360663303102691
97,0.053267656465542094
98,0.06161193228015924
99,0.06710501790420426
100,0.06859930686105918
