x,area
0,0.0009525823266281526
1,0.0009300650417512841
2,0.0008534438016112043
3,0.0007407204550755917
4,0.0006149660923424233
5,0.0004978381418051949
6,0.0004047413287101495
7,0.00034298861751849415
8,0.0003127725207682426
9,0.00030969701674445516
10,0.00032745056181266493
11,0.00035972612647836185
12,0.00040120556205831695
13,0.0004478896222050624
14,0.0004971327048661345
15,0.0005475639539765844
16,0.0005988777773710379
17,0.0006514236552571875
18,0.0007056313784806909
19,0.000761457604996079
20,0.0008180880357985158
21,0.0008740163138984958
22,0.0009274179990909462
23,0.0009765932741101614
24,0.001020267797224303
25,0.0010576890038483586
26,0.0010886017700255676
27,0.0011132119289962883
28,0.0011321475230218786
29,0.0011463240267604211
30,0.001156638338656786
31,0.0011635694444508732
32,0.0011669238331169839
33,0.0011659682556788837
34,0.0011599929891321823
35,0.0011490733089862821
36,0.0011346569559567152
37,0.0011197180925380408
38,0.001108496702859274
39,0.0011060594226238374
40,0.0011178961088439264
41,0.0011495324841229568
42,0.001205907267450782
43,0.0012902640609117335
44,0.0014026094592369314
45,0.0015382310739537985
46,0.0016870671333862
47,0.001834634631566612
48,0.0019647094701260876
49,0.002063201923285142
50,0.002122038735122907
51,0.002141691279536405
52,0.0021314113003222668
53,0.002107079085283613
54,0.002087436409346844
55,0.0020899736531181426
56,0.0021276955792733413
57,0.0022075176118608337
58,0.0023304255177500673
59,0.002493027217455301
60,0.002689858560966597
61,0.0029157599263722844
62,0.0031677367517396375
63,0.003445881891151646
64,0.0037531420756926857
65,0.004093961370208588
66,0.004472129785237555
67,0.0048884456380720075
68,0.005338942443421344
69,0.005814314994551804
70,0.006300791402809126
71,0.0067821823829636975
72,0.00724243711149985
73,0.007667942295992105
74,0.008049042491711057
75,0.008380667974738886
76,0.00866227364418905
77,0.00889733638880218
78,0.00909245438091627
79,0.009255872386974786
80,0.009395302302100415
81,0.009515316309216686
82,0.00961516146631271
83,0.009688207646387047
84,0.009724162383591787
85,0.009714812432434359
86,0.009663822990745911
87,0.009601321823707551
88,0.009604162543118024
89,0.00982146781602866
90,0.010500475572328648
91,0.011999308179165549
92,0.014764083302390249
93,0.01924551771056324
94,0.025744627427506536
95,0.03421249682123646
96,0.04407484527482553
97,0.054180997653031374
98,0.06295773502697914
99,0.06877100890017712
100,0.07039175747969367
