x,area
0,0.001345752447622297
1,0.0013127045364182642
2,0.0012062425617882023
3,0.0010491722931782708
4,0.0008710407313932991
5,0.0007000401843593853
6,0.000556651534080284
7,0.00045086790407364524
8,0.00038309248480589966
9,0.00034741338321521334
10,0.00033547614374506606
11,0.0003395542686052098
12,0.00035421249795451385
13,0.0003766766456003215
14,0.00040638937514959905
15,0.00044422999053448015
16,0.0004916679443716638
17,0.0005499084094977007
18,0.0006190195713456894
19,0.0006971328588291977
20,0.0007799797293621075
21,0.0008611013613848177
22,0.0009329112364468977
23,0.00098842537161054
24,0.001023090289940948
25,0.001035985146863658
26,0.0010298891305252694
27,0.0010102006947442417
28,0.0009832018195205898
29,0.000954400097569649
30,0.000927544249872736
31,0.0009045092224563516
32,0.0008858316107554472
33,0.0008714623610485339
34,0.0008613639319191538
35,0.0008558268311483449
36,0.0008556405381133667
37,0.0008623610417919669
38,0.0008787970405678241
39,0.0009095455056886174
40,0.0009611175727259039
41,0.0010411211866670916
42,0.0011562429732251886
43,0.0013093500135007493
44,0.0014966611476957526
45,0.001706267209678163
46,0.0019190507895367884
47,0.0021122681553818064
48,0.0022650057754874868
49,0.0023638762819314105
50,0.002407072487772588
51,0.0024053798425594138
52,0.0023797525667002086
53,0.0023561682909637905
54,0.002359276837047156
55,0.002406625193386882
56,0.002504981212689984
57,0.00264964889976253
58,0.002826853317594038
59,0.0030184420838115533
60,0.0032074900705368788
61,0.003383124699344683
62,0.0035431754867846694
63,0.00369404928482842
64,0.0038482290879903987
65,0.004020545869972571
66,0.004224568780115859
67,0.004470101915272601
68,0.004762138031296791
69,0.005101032692200981
70,0.005483333046924208
71,0.00590267024394633
72,0.006350355941985141
73,0.006815709291623826
74,0.007286502512838926
75,0.007750009277480817
76,0.008194804004385598
77,0.008612793491075252
78,0.009000383372008728
79,0.009357698711962122
80,0.0096855976516409
81,0.009981501666666052
82,0.010236087221990594
83,0.010433016980195569
84,0.010553086011751651
85,0.010583008263585195
86,0.010528349997461522
87,0.010430121745706941
88,0.010384612087920414
89,0.010564711173609255
90,0.011236838667728918
91,0.012760901687819924
92,0.015554842421649657
93,0.020006815309215772
94,0.026333457009649383
95,0.0344126951961206
96,0.04365317658134168
97,0.05297823562304714
98,0.0609796320681453
99,0.06623214454349148
100,0.06767968919170858
