x,area
0,0.000940402736598081
1,0.0009190293590672562
2,0.0008450886347227807
3,0.0007360268819625621
4,0.000614198025841503
5,0.0005006094910077855
6,0.0004102277554826003
7,0.00035017329334890545
8,0.0003206582744545539
9,0.00031747724941870665
10,0.0003346564582441798
11,0.0003663464282232781
12,0.0004077378976234717
13,0.0004552712269183001
14,0.0005065331289037098
15,0.0005600872797089305
16,0.0006152779847537007
17,0.0006719480064179048
18,0.0007300621338981022
19,0.000789342267935667
20,0.00084907138936782
21,0.000908148332134842
22,0.0009653225813979733
23,0.0010194314903956355
24,0.001069492331355482
25,0.001114644779027662
26,0.0011540726748359882
27,0.0011870397476184825
28,0.001213045869631284
29,0.0012319645901702238
30,0.0012440007006265677
31,0.001249448525919688
32,0.0012484293527730388
33,0.0012408651961236853
34,0.001226815016506473
35,0.0012070427835537939
36,0.001183506816116038
37,0.001159507196618879
38,0.0011394636811505633
39,0.0011285160534134661
40,0.0011321485578490247
41,0.0011558318193784678
42,0.001204444259860997
43,0.0012812202065102492
44,0.0013862596344394263
45,0.00151507657171061
46,0.0016579679079485184
47,0.0018009033937580914
48,0.001928125637221926
49,0.0020259080127711087
50,0.0020863072423019818
51,0.002109596078292217
52,0.002104484001771545
53,0.002086049279856994
54,0.002072131643831793
55,0.0020794040607532947
56,0.0021202999241407114
57,0.0022015243686414267
58,0.002324280524884617
59,0.002485834251764622
60,0.002681752094689132
61,0.002908090724467901
62,0.0031629408085368025
63,0.003446963295672482
64,0.00376283610662581
65,0.004113805070941062
66,0.004501766988473401
67,0.004925460612872137
68,0.0053793442961250874
69,0.005853553088417079
70,0.006334979807217264
71,0.00680913836892411
72,0.007262219730178184
73,0.007682765723777099
74,0.008062647462815441
75,0.008397379721224162
76,0.00868601464502804
77,0.00893081055352726
78,0.009136628058946378
79,0.009309799050579382
80,0.009456290680465157
81,0.009579408395844532
82,0.009677843120420856
83,0.00974522497376031
84,0.009772298372291136
85,0.009752523444367323
86,0.009691727083177306
87,0.009622589142640983
88,0.00962477355984735
89,0.009850026959983077
90,0.010546905594231106
91,0.012071630180554106
92,0.01486304805070686
93,0.019358307690864412
94,0.025840723836625216
95,0.0342457916070815
96,0.043994651123146114
97,0.053950367912274894
98,0.06257225886244651
99,0.06826851876104835
100,0.0698460421688852
